Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
3.2241,0.0000,5.7730,-0.7700,3.9992,0.0284,0
3.2762,0.0000,5.4843,-0.5564,3.8890,0.0275,0
3.3290,0.0000,5.2101,-0.4066,3.7848,0.0268,0
3.4133,0.0000,4.9496,-0.2604,3.6860,0.0261,0
3.4672,0.0000,4.7021,-0.1927,3.5920,0.0255,0
3.5207,0.0000,4.4670,-0.1435,3.5024,0.0250,0
3.5736,0.0000,4.2437,-0.1074,3.4167,0.0245,0
3.6261,0.0000,4.0315,-0.0807,3.3347,0.0240,0
3.6787,-1628.5499,-77.5976,-1543.3448,-129.8448,0.0816,1
3.7209,0.0000,-73.7177,-366.4941,-120.0480,0.0754,0
3.7870,0.0000,-70.0318,-39.0113,-111.6561,0.0699,0
3.8399,-460.0750,-89.5340,-181.1445,-154.4817,0.1229,1
3.9057,0.0000,-85.0573,-46.4805,-137.0836,0.1126,0
3.9758,0.0000,-80.8044,-11.8975,-122.9145,0.1034,0
4.0295,-126.6375,-83.0961,-48.8609,-123.2683,0.0950,0
4.0807,0.0000,-78.9413,-25.1452,-112.4796,0.0875,0
4.1489,0.0000,-74.9942,-10.7401,-103.3946,0.0808,0
4.2015,65.1750,-67.9857,36.9341,-90.8037,0.0747,0
4.2667,0.0000,-64.5865,17.3205,-84.5179,0.0692,0
4.3359,0.0000,-61.3571,9.9669,-79.0833,0.0643,0
4.3882,-25.4375,-59.5612,-2.4758,-75.8715,0.0599,0
4.4429,0.0000,-56.5831,-1.6722,-71.6315,0.0559,0
4.5021,0.0000,-53.7539,-1.1449,-67.8855,0.0523,0
4.5552,29.9750,-49.5675,10.7299,-63.0839,0.0491,0
4.6128,0.0000,-47.0891,7.3419,-60.1719,0.0462,0
4.6778,0.0000,-44.7347,5.1619,-57.5518,0.0435,0
4.7301,0.0000,-42.4979,3.7068,-55.1813,0.0412,0
4.7822,-6.1875,-40.6824,0.4838,-53.2671,0.0391,0
4.8038,0.0000,-38.6483,0.4046,-51.2876,0.0372,0
4.8674,0.0000,-36.7159,0.2646,-49.4696,0.0354,0
4.9215,-15.8125,-35.6707,-5.7760,-48.3285,0.0339,0
4.9767,0.0000,-33.8872,-3.9033,-46.7573,0.0325,0
5.0459,0.0000,-32.1928,-2.6044,-45.2956,0.0313,0
5.0988,-49.9125,-33.0788,-24.8742,-45.4347,0.0301,0
5.1643,0.0000,-31.4249,-15.7496,-44.1116,0.0291,0
5.2336,0.0000,-29.8536,-10.3480,-42.8673,0.0282,0
5.2861,0.0000,-28.3609,-6.9405,-41.6932,0.0274,0
5.3388,6.6000,-26.6129,-1.8554,-40.4062,0.0266,0
5.3908,6.6000,-24.9522,1.3780,-39.1848,0.0260,0
5.4212,27.9125,-22.3090,10.4821,-37.4815,0.0254,0
5.4511,23.6500,-20.0111,15.1694,-35.9625,0.0248,0
5.4691,107.8000,-13.6205,54.1500,-32.4601,0.0244,0
5.4950,124.8500,-6.6970,94.8287,-28.6962,0.0239,0
5.5150,52.3875,-3.7428,76.8743,-26.7880,0.0235,0
5.5479,-7.2875,-3.9200,52.6860,-26.3360,0.0232,0
5.5687,29.9750,-2.2252,49.9642,-25.0486,0.0229,0
5.5866,21.4500,-1.0415,44.3618,-23.9988,0.0226,0
5.6298,11.8250,-0.3982,29.6580,-23.1993,0.0223,0
5.6497,4.4000,-0.1582,21.4978,-22.5897,0.0221,0
5.6707,0.0000,-0.1503,13.7230,-22.0955,0.0219,0
5.7390,0.0000,-0.1428,5.2665,-21.6162,0.0217,0
5.7910,42.7625,2.0024,19.2604,-20.2307,0.0215,0
5.8516,0.0000,1.9023,10.4625,-19.7984,0.0214,0
5.9191,0.0000,1.8072,5.4457,-19.3781,0.0212,0
5.9725,0.0000,1.7168,3.2239,-18.9690,0.0211,0
6.0252,0.0000,1.6310,1.9779,-18.5707,0.0210,0
6.0861,0.0000,1.5495,1.1943,-18.1826,0.0209,0
6.1390,0.0000,1.4720,0.7841,-17.8042,0.0208,0
6.1918,331.5125,17.9740,262.7548,9.6966,0.0787,1
6.2178,0.0000,17.0753,200.0535,8.9902,0.0729,0
6.2871,0.0000,16.2215,45.6545,8.3827,0.0676,0
6.3408,437.9375,37.3073,339.4266,60.2783,0.1208,1
6.3860,143.9625,42.6401,278.6407,69.5447,0.1107,0
6.4106,0.0000,40.5081,96.8970,62.4749,0.1017,0
6.4638,0.0000,38.4827,18.6777,56.6340,0.0935,0
6.5162,-58.4375,33.6367,-43.0824,46.7214,0.0861,0
6.5778,0.0000,31.9548,-10.7892,43.0057,0.0795,0
6.6433,0.0000,30.3571,-3.3365,39.8415,0.0736,0
6.6959,126.9125,35.1849,48.1323,45.7814,0.0682,0
6.7563,0.0000,33.4256,28.4177,42.8790,0.0634,0
6.8248,0.0000,31.7543,13.8250,40.3467,0.0591,0
6.8778,-42.4875,28.0423,-18.1460,35.7783,0.0552,0
6.9375,0.0000,26.6401,-9.2462,33.9308,0.0516,0
7.0069,0.0000,25.3081,-5.1738,32.2861,0.0485,0
7.0589,83.3250,28.2090,40.9372,34.6148,0.0456,0
7.1189,0.0000,26.7985,26.9187,33.1242,0.0431,0
7.1758,0.0000,25.4586,17.1645,31.7742,0.0408,0
7.2283,0.0000,24.1857,10.3140,30.5451,0.0387,0
7.2808,1.2375,23.0383,6.6429,29.4662,0.0368,0
7.3058,0.0000,21.8864,4.9517,28.4310,0.0351,0
7.3578,0.0000,20.7920,2.9675,27.4752,0.0336,0
7.4113,-1.9250,19.6562,1.0346,26.5269,0.0323,0
7.4691,0.0000,18.6734,0.6359,25.7037,0.0310,0
7.5393,0.0000,17.7397,0.3804,24.9345,0.0299,0
7.5921,0.0000,16.8527,0.2594,24.2130,0.0289,0
7.6450,0.0000,16.0101,0.1807,23.5340,0.0280,0
7.6977,0.0000,15.2096,0.1281,22.8930,0.0272,0
7.7506,-10.4500,13.9266,-3.4407,22.0090,0.0265,0
7.7777,21.4500,14.3028,1.5663,21.9945,0.0259,0
7.8020,20.3500,14.6051,6.1938,21.9530,0.0253,0
7.8221,4.4000,14.0949,5.8412,21.5186,0.0247,0
7.8478,-134.0625,6.6870,-59.9457,17.7421,0.0243,0
7.9026,-96.8000,1.5127,-84.1260,15.0107,0.0238,0
7.9340,-102.0250,-3.6642,-93.4099,12.2648,0.0235,0
7.9579,-112.7500,-9.1185,-102.2455,9.3750,0.0231,0
7.9792,-144.6500,-15.8951,-122.3077,5.8627,0.0228,0
8.0027,-220.2750,-26.1141,-180.1304,-12.3467,0.0805,1
8.0332,-490.8750,-49.3521,-425.9466,-75.7379,0.1325,1
8.0591,-976.6625,-95.7177,-900.1908,-237.2052,0.1792,1
8.0812,-1594.5874,-170.6611,-1520.4173,-537.5961,0.2213,1
8.1379,-1398.5125,-232.0537,-1406.3702,-760.7211,0.2592,1
8.1589,-1312.1625,-286.0591,-1329.9819,-922.4337,0.2933,1
8.1759,-1385.7250,-341.0424,-1373.0142,-1072.5071,0.3239,1
8.1994,-1348.4625,-391.4134,-1353.4124,-1169.5154,0.3515,1
8.2174,-842.4625,-413.9659,-1195.2457,-1046.4184,0.3764,1
8.2393,0.0000,-393.2676,-167.6720,-689.8575,0.3407,0
8.2954,0.0000,-373.6042,-11.4451,-476.9193,0.3087,0
8.3481,0.0000,-354.9240,-1.0571,-343.4760,0.2798,0
8.4013,0.0000,-337.1778,-0.1238,-256.2941,0.2538,0
8.4542,235.5375,-308.5420,210.1821,-114.4300,0.2884,1
8.4849,267.5750,-279.7362,257.0715,7.6573,0.3196,1
8.5087,280.3625,-251.7313,274.7923,102.4596,0.3476,1
8.5319,289.9875,-224.6453,285.9801,172.3837,0.3729,1
8.5590,237.7375,-201.5262,251.4587,198.2367,0.3956,1
8.5740,0.0000,-191.4499,189.6012,127.2626,0.3580,0
8.6261,0.0000,-181.8774,68.2830,86.0010,0.3242,0
8.6782,87.5875,-168.4041,78.8546,86.4671,0.2938,0
8.7078,76.8625,-156.1408,78.0895,83.9082,0.2664,0
8.7269,49.2250,-145.8725,68.3663,75.5225,0.2418,0
8.7450,97.0750,-133.7251,75.2355,80.2555,0.2196,0
8.7622,134.3375,-120.3220,84.6444,91.0525,0.1996,0
8.7821,176.9625,-105.4578,121.3154,111.6432,0.2397,1
8.8146,85.3875,-95.9155,107.0046,105.9271,0.2177,0
8.8356,0.0000,-91.1197,75.3628,84.9600,0.1979,0
8.8998,77.9625,-82.6656,76.6608,83.6994,0.1801,0
8.9230,155.6500,-70.7498,99.2129,99.6818,0.2221,1
8.9439,-6.1875,-67.5217,65.6541,78.3050,0.2019,0
8.9641,-129.8000,-70.6356,-47.6600,40.0708,0.1837,0
8.9871,-63.8000,-70.2939,-57.3085,22.6877,0.1674,0
9.0062,-6.1875,-67.0885,-33.5193,18.2808,0.1526,0
9.0274,26.8125,-62.3935,-11.8844,19.4698,0.1394,0
9.0509,130.0750,-52.7701,37.8486,33.5631,0.1274,0
9.0766,132.2750,-43.5178,87.5233,45.0807,0.1167,0
9.0996,0.0000,-41.3419,62.5355,40.2566,0.1070,0
9.1646,0.0000,-39.2748,36.9042,36.2990,0.0983,0
9.2167,5.5000,-37.0361,22.5669,33.5123,0.0905,0
9.2485,51.2875,-32.6199,28.3129,34.9953,0.0834,0
9.2731,-16.9125,-31.8345,14.1588,30.9939,0.0771,0
9.2975,-51.0125,-32.7934,-14.6517,25.1403,0.0714,0
9.3226,0.0000,-31.1538,-8.9432,23.4750,0.0662,0
9.3887,0.0000,-29.5961,-4.0780,22.0286,0.0616,0
9.4407,51.2875,-25.5519,13.5008,23.7096,0.0575,0
9.4563,12.9250,-23.6280,13.4332,23.1304,0.0537,0
9.4809,2.3375,-22.3298,11.8086,22.0837,0.0503,0
9.5069,21.4500,-20.1408,13.4693,22.0537,0.0473,0
9.5300,32.1750,-17.5250,17.5994,22.5049,0.0446,0
9.5507,0.0000,-16.6487,15.2893,21.5571,0.0421,0
9.6027,9.7625,-15.3282,13.8652,21.0864,0.0399,0
9.6460,-13.6125,-15.2424,4.1892,19.7708,0.0379,0
9.6626,-69.0250,-17.9315,-20.3236,16.5632,0.0361,0
9.6796,-70.1250,-20.5412,-40.5914,13.5715,0.0345,0
9.6976,-27.5000,-20.8891,-35.6433,12.2137,0.0331,0
9.7199,0.0000,-19.8447,-24.0557,11.8259,0.0318,0
9.7873,0.0000,-18.8525,-13.0877,11.4643,0.0306,0
9.8396,0.0000,-17.9098,-9.1608,11.1258,0.0295,0
9.8917,0.0000,-17.0143,-6.7780,10.8080,0.0286,0
9.9458,29.9750,-14.6649,9.2068,11.3391,0.0277,0
9.9759,35.3375,-12.1648,18.7188,11.9857,0.0269,0
9.9985,-73.2875,-15.2209,-7.2194,9.7475,0.0262,0
10.0219,-79.7500,-18.4473,-39.0807,7.4544,0.0256,0
10.0457,0.0000,-17.5250,-26.2754,7.2676,0.0251,0
10.1140,0.0000,-16.6487,-14.9028,7.0892,0.0246,0
10.1671,110.9625,-10.2682,61.0802,9.5924,0.0241,0
10.1991,224.9500,1.4927,170.4051,27.1846,0.0817,1
10.2258,92.8125,6.0587,132.2753,32.1408,0.0755,0
10.2487,-125.5375,-0.5211,5.0804,21.1084,0.0700,0
10.2709,-45.6500,-2.7775,-21.6631,16.7711,0.0650,0
10.3100,255.8875,10.1557,133.7906,45.1001,0.1185,1
10.3326,49.2250,12.1092,119.7958,45.5482,0.1086,0
10.3521,-1685.0625,-72.7494,-1499.9150,-227.4795,0.1578,1
10.4019,-2412.7126,-189.7476,-2379.7010,-668.8691,0.2020,1
10.4318,-1672.2749,-263.8739,-1746.1815,-911.4812,0.2418,1
10.4528,-914.9250,-296.4265,-1314.8781,-912.4373,0.2776,1
10.4707,49.2250,-279.1439,-161.8369,-670.2438,0.2518,0
10.4917,0.0000,-265.1867,-21.5674,-516.9832,0.2287,0
10.5588,0.0000,-251.9274,-1.3479,-409.5553,0.2078,0
10.6123,695.7500,-204.5435,656.4853,-136.5253,0.2470,1
10.6368,545.6000,-167.0363,561.3974,56.0496,0.2823,1
10.6609,148.2250,-151.2733,257.6270,79.6543,0.2561,0
10.6840,-298.1000,-158.6146,-26.5906,-30.0742,0.2905,1
10.7057,0.0000,-150.6839,-15.2254,-22.1518,0.2634,0
10.7719,0.0000,-143.1497,-6.0244,-16.8557,0.2391,0
10.8240,-103.1250,-141.1484,-71.1901,-35.5914,0.2172,0
10.8471,-246.9500,-146.4385,-183.8267,-89.5849,0.2555,1
10.8659,-223.5750,-150.2953,-207.6859,-128.4304,0.2899,1
10.8998,-171.3250,-151.3468,-183.5169,-142.1962,0.3209,1
10.9184,-115.9125,-149.5751,-156.2083,-134.5521,0.2908,0
10.9394,0.0000,-142.0964,-113.6246,-99.0644,0.2637,0
10.9927,284.6250,-120.7603,220.3475,15.0341,0.2974,1
11.0438,179.1625,-105.7641,188.5176,68.8083,0.3276,1
11.0679,104.6375,-95.2441,148.1053,79.4450,0.2969,0
11.0859,68.3375,-87.0650,130.6974,76.4550,0.2692,0
11.1071,-13.6125,-83.3924,71.0046,54.4546,0.2443,0
11.1267,-88.2750,-83.6365,-20.8903,22.7916,0.2218,0
11.1481,-161.7000,-87.5397,-115.7161,-25.1127,0.2597,1
11.1730,0.0000,-83.1627,-48.0182,-19.1939,0.2357,0
11.2380,0.0000,-79.0046,-15.4192,-15.0841,0.2141,0
11.2900,0.0000,-75.0543,-7.0388,-12.1471,0.1947,0
11.3430,0.0000,-71.3016,-3.6762,-9.9941,0.1772,0
11.3961,79.0625,-63.7834,33.2674,4.3898,0.1615,0
11.4259,141.9000,-53.4992,91.6977,24.6536,0.1474,0
11.4532,106.7000,-45.4893,99.3178,35.6992,0.1346,0
11.4741,14.0250,-42.5136,80.7171,33.0298,0.1232,0
11.4982,0.0000,-40.3879,54.9119,29.3024,0.1128,0
11.5661,0.0000,-38.3685,19.7520,26.2678,0.1036,0
11.6191,-6.1875,-36.7594,4.5700,23.1779,0.0952,0
11.6468,-78.6500,-38.8540,-40.7547,14.2490,0.0877,0
11.6775,-38.2250,-38.8225,-39.4153,10.0030,0.0809,0
11.6976,55.5500,-34.1039,-23.6445,13.4110,0.0748,0
11.7218,133.3750,-25.7299,54.4510,21.7297,0.0693,0
11.7425,87.5875,-20.0641,70.4022,25.9715,0.0644,0
11.7615,29.9750,-17.5621,55.4615,26.2116,0.0600,0
11.7820,-22.1375,-17.7909,43.3688,23.5054,0.0560,0
11.8030,5.5000,-16.6263,35.1833,22.5624,0.0524,0
11.8216,58.7125,-12.8594,37.7477,24.3387,0.0491,0
11.8434,-25.4375,-13.4883,17.3639,22.0379,0.0462,0
11.9097,0.0000,-12.8139,7.3163,21.0770,0.0436,0
11.9754,0.0000,-12.1732,3.3608,20.2078,0.0412,0
12.0288,1.2375,-11.5027,2.4010,19.4658,0.0391,0
12.0892,32.1750,-9.3188,11.1948,19.9386,0.0372,0
12.1117,23.6500,-7.6703,13.2432,20.0703,0.0355,0
12.1343,16.0875,-6.4824,13.7280,19.9351,0.0339,0
12.1553,0.0000,-6.1583,11.9354,19.2864,0.0325,0
12.2220,0.0000,-5.8504,7.3942,18.6830,0.0313,0
12.2744,-209.6875,-16.0423,-152.6944,-1.4500,0.0882,1
12.2982,-231.0000,-26.7902,-200.6272,-33.4363,0.1393,1
12.3162,-318.3125,-41.3663,-273.2356,-86.2549,0.1854,1
12.3348,-798.7375,-79.2348,-691.9595,-247.8945,0.2269,1
12.3593,-1362.3500,-143.3906,-1291.3112,-542.3128,0.2642,1
12.3838,-1946.0375,-233.5229,-1892.2581,-960.2903,0.2978,1
12.4099,-2055.7625,-324.6349,-2042.4142,-1319.5908,0.3280,1
12.4335,-1575.3375,-387.1700,-1640.1239,-1410.4290,0.3552,1
12.4568,-1217.4250,-428.6828,-1322.8125,-1337.1513,0.3797,1
12.4832,1148.5375,-349.8218,970.2518,-338.6441,0.4017,1
12.5058,0.0000,-332.3307,181.7003,-215.5361,0.3635,0
12.5721,101.3375,-310.6473,110.1946,-111.2280,0.3292,0
12.6272,-238.4250,-307.0362,-74.6950,-156.5433,0.3563,1
12.6510,-397.1000,-311.5394,-277.5072,-248.1076,0.3806,1
12.6721,-511.0875,-321.5168,-445.2981,-353.9758,0.4026,1
12.7010,-557.9750,-333.3397,-534.2592,-440.1276,0.4223,1
12.7267,-535.7000,-343.4577,-535.3297,-482.1874,0.4401,1
12.7549,0.0000,-326.2848,-246.6880,-290.2408,0.3981,0
12.8207,0.0000,-309.9706,-39.6237,-185.6766,0.3603,0
12.8733,-223.5750,-305.6508,-140.4171,-200.2387,0.3842,1
12.8931,-104.2250,-295.5795,-126.8937,-166.8436,0.3478,0
12.9129,17.1875,-279.9411,-46.9759,-108.8674,0.3150,0
12.9348,149.3250,-258.4778,89.2692,-35.1454,0.2855,0
12.9586,229.2125,-234.0933,193.9455,48.6503,0.3170,1
12.9819,0.0000,-222.3887,78.7177,34.6740,0.2873,0
13.0358,0.0000,-211.2692,28.7519,25.6396,0.2606,0
13.0879,45.9250,-198.4095,39.1458,30.4371,0.2365,0
13.1108,14.0250,-187.7878,31.1295,26.9110,0.2148,0
13.1299,-31.7625,-179.9865,21.7494,15.4484,0.1954,0
13.1490,-45.6500,-173.2697,-0.2697,4.5835,0.1778,0
13.1701,-25.4375,-165.8781,-9.8962,-0.2812,0.1620,0
13.1897,0.0000,-157.5842,-6.6904,-0.2397,0.1478,0
13.2551,-40.2875,-151.7193,-27.7591,-5.6483,0.1351,0
13.2844,-42.4875,-146.2578,-34.1458,-10.1998,0.1235,0
13.3061,-23.2375,-140.1067,-30.7241,-11.6756,0.1132,0
13.3350,51.2875,-130.5370,-8.4083,-5.1353,0.1039,0
13.3567,27.9125,-122.6146,2.9550,-1.9796,0.0955,0
13.3797,-12.6500,-117.1163,-1.1111,-2.9180,0.0879,0
13.4016,2.3375,-111.1436,-0.2533,-2.4915,0.0811,0
13.4240,11.8250,-104.9952,3.0605,-1.4173,0.0750,0
13.4430,34.2375,-98.0336,12.6914,1.0617,0.0695,0
13.4661,0.0000,-93.1319,8.9347,0.9931,0.0646,0
13.5188,0.0000,-88.4753,5.2316,0.9334,0.0601,0
13.5715,-64.7625,-87.2897,-26.1798,-2.7525,0.0561,0
13.6037,-33.9625,-84.6233,-28.7955,-4.3909,0.0525,0
13.6268,-57.3375,-83.2590,-38.2241,-6.9983,0.0492,0
13.6548,-32.8625,-80.7392,-36.4350,-8.1963,0.0463,0
13.6781,0.0000,-76.7022,-30.9493,-7.8382,0.0437,0
13.7457,0.0000,-72.8671,-17.5038,-7.5144,0.0413,0
13.7981,42.7625,-67.0856,15.1710,-5.5441,0.0392,0
13.8201,41.6625,-61.6482,25.0607,-3.7848,0.0373,0
13.8367,3.4375,-58.3939,19.7218,-3.5281,0.0355,0
13.8597,23.6500,-54.2917,20.9149,-2.6043,0.0340,0
13.9078,0.0000,-51.5772,13.4380,-2.5195,0.0326,0
13.9598,0.0000,-48.9983,9.6777,-2.4405,0.0313,0
14.0124,-51.0125,-49.0990,-19.8246,-3.9073,0.0302,0
14.0539,-27.5000,-48.0191,-23.0267,-4.5956,0.0292,0
14.0769,-21.1750,-46.6769,-22.5414,-5.0642,0.0283,0
14.1017,18.2875,-43.4286,-15.6875,-4.4235,0.0274,0
14.1250,0.0000,-41.2572,-12.3296,-4.3055,0.0267,0
14.1771,0.0000,-39.1943,-7.3705,-4.1934,0.0260,0
14.2297,22.5500,-36.1071,6.9672,-3.5136,0.0254,0
14.2661,60.9125,-31.2561,33.9571,-1.9109,0.0249,0
14.2891,-5.0875,-29.9477,23.7389,-1.9884,0.0244,0
14.3131,-27.5000,-29.8253,13.2944,-2.5994,0.0240,0
14.3367,0.0000,-28.3341,10.1280,-2.5382,0.0236,0
14.4038,0.0000,-26.9174,5.3740,-2.4793,0.0232,0
14.4562,-56.2375,-28.3834,-29.1076,-3.7093,0.0229,0
14.4940,-66.9625,-30.3123,-48.9953,-5.1383,0.0226,0
14.5250,-102.0250,-33.8980,-77.6057,-7.3020,0.0223,0
14.5507,0.0000,-32.2031,-56.0358,-7.1407,0.0221,0
14.6159,0.0000,-30.5929,-32.4888,-6.9844,0.0219,0
14.6679,1663.0625,54.0899,1577.7930,126.1194,0.0797,1
14.7098,2148.8500,158.8279,2117.6966,392.5748,0.1317,1
14.7293,2694.1750,285.5952,2641.6766,803.5428,0.1786,1
14.7540,1132.5876,327.9448,1631.3215,876.1636,0.2207,1
14.7736,-1898.1875,216.6382,-1689.0493,158.6288,0.2586,1
14.8050,-2524.4999,79.5813,-2494.8817,-626.9066,0.2928,1
14.8274,-1822.4250,-15.5190,-1869.0096,-1013.6467,0.3235,1
14.8952,-814.6875,-55.4774,-881.7080,-943.7837,0.3511,1
14.9237,-585.7500,-81.9910,-654.5114,-809.1529,0.3760,1
14.9467,-356.6750,-95.7252,-532.6701,-628.8742,0.3984,1
14.9701,-308.6875,-106.3734,-425.2945,-494.8496,0.4186,1
14.9949,-423.7750,-122.2434,-424.5839,-463.8096,0.4367,1
15.0169,0.0000,-116.1313,-106.9454,-280.5806,0.3951,0
15.0690,0.0000,-110.3247,-14.1933,-180.2599,0.3575,0
15.1219,-314.0500,-120.5110,-205.9868,-231.3399,0.3818,1
15.1546,-294.9375,-129.2323,-225.3229,-257.0087,0.4036,1
15.1710,-257.6750,-135.6544,-230.7650,-257.2907,0.4233,1
15.1946,-117.0125,-134.7223,-185.1180,-203.5745,0.3829,0
15.2206,0.0000,-127.9862,-66.0952,-133.0087,0.3466,0
15.2861,0.0000,-121.5869,-12.7651,-91.2479,0.3140,0
15.3381,15.1250,-114.7513,7.9445,-60.9770,0.2846,0
15.3717,107.8000,-103.6237,77.9033,-17.4129,0.2581,0
15.3890,98.1750,-93.5338,88.8940,9.6698,0.2343,0
15.4061,58.7125,-85.9215,74.2889,20.1097,0.2129,0
15.4226,20.3500,-80.6079,53.8496,20.1563,0.1936,0
15.4459,0.0000,-76.5775,36.7644,16.6042,0.1762,0
15.5124,0.0000,-72.7486,23.2096,13.9374,0.1606,0
15.5648,-9.3500,-69.5787,11.1898,10.5248,0.1465,0
15.6047,24.6125,-64.8692,14.1986,12.4110,0.1339,0
15.6379,51.2875,-59.0613,25.9486,17.1734,0.1225,0
15.6606,21.4500,-55.0358,24.9890,17.6535,0.1123,0
15.6878,0.0000,-52.2840,20.8246,15.8347,0.1030,0
15.7399,0.0000,-49.6698,13.0578,14.3348,0.0947,0
15.7931,7.7000,-46.8013,11.0515,13.7559,0.0873,0
15.8181,-59.5375,-47.4381,-17.6774,7.8539,0.0805,0
15.8420,-30.6625,-46.5993,-22.8648,4.9854,0.0745,0
15.8574,28.8750,-42.8256,-14.3210,6.6344,0.0690,0
15.8810,0.0000,-40.6843,-11.9201,6.2090,0.0641,0
15.9477,0.0000,-38.6501,-8.1257,5.8383,0.0597,0
15.9998,24.6125,-35.4870,5.4835,6.8847,0.0557,0
16.0310,32.1750,-32.1039,15.2829,8.2040,0.0522,0
16.0478,16.0875,-29.6943,15.4668,8.5899,0.0489,0
16.0722,-6.1875,-28.5190,10.9170,7.9094,0.0461,0
16.0991,0.0000,-27.0930,9.0454,7.5657,0.0434,0
16.1657,59.8125,-22.7477,36.1201,9.7133,0.0411,0
16.2147,44.9625,-19.3622,40.0657,11.0878,0.0390,0
16.2376,-9.3500,-18.8616,31.3507,10.3296,0.0371,0
16.2651,-46.7500,-20.2560,-2.0860,8.3099,0.0354,0
16.2826,-62.7000,-22.3782,-27.1906,5.9064,0.0338,0
16.3087,-41.3875,-23.3287,-34.3407,4.3712,0.0325,0
16.3319,-33.9625,-23.8604,-34.1723,3.1746,0.0312,0
16.3548,0.0000,-22.6674,-22.4561,3.0791,0.0301,0
16.4234,0.0000,-21.5340,-11.6583,2.9895,0.0291,0
16.4758,0.0000,-20.4573,-7.8449,2.9053,0.0282,0
16.5280,0.0000,-19.4344,-5.7645,2.8258,0.0274,0
16.5821,9.7625,-17.9746,-0.6763,3.0105,0.0266,0
16.6032,-9.3500,-17.5434,-1.7328,2.6896,0.0260,0
