Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
4.6012,-30.8000,19.1405,-15.2678,56.7504,0.1938,0
4.6182,-2.0625,18.0804,-9.7724,46.3723,0.1765,0
4.6488,13.8875,17.8708,1.6706,41.1483,0.1608,0
4.6654,-35.0625,15.2241,-12.4125,29.9657,0.1467,0
4.6868,-69.1625,11.0048,-41.0797,16.6766,0.1341,0
4.7093,-42.4875,8.3301,-41.7706,9.4199,0.1227,0
4.7341,11.8250,8.5049,-21.2322,9.6902,0.1124,0
4.7588,68.2000,11.4896,-1.5701,15.7255,0.1031,0
4.7830,92.8125,15.5558,40.5415,23.0360,0.0948,0
4.8056,37.4000,16.6480,39.2920,24.2907,0.0874,0
4.8289,-29.7000,14.3306,26.6153,19.9382,0.0806,0
4.8520,-47.8500,11.2216,2.0596,14.8843,0.0746,0
4.8689,-41.5250,8.5842,-12.8552,10.9865,0.0691,0
4.8932,-48.9500,5.7075,-29.7453,7.1392,0.0642,0
4.9175,-9.4875,4.9478,-21.6685,6.1454,0.0598,0
4.9448,20.3500,5.7179,-9.8172,6.9379,0.0558,0
4.9613,1.1000,5.4870,-8.1645,6.6331,0.0522,0
4.9819,0.0000,5.2126,-6.9667,6.3081,0.0490,0
5.0488,47.9875,7.3514,21.0309,8.2293,0.0461,0
5.0664,80.9875,11.0332,41.5417,11.3931,0.0435,0
5.0863,70.4000,14.0015,53.2060,13.8204,0.0411,0
5.1191,59.6750,16.2852,56.4555,15.6097,0.0390,0
5.1356,16.0875,16.2753,47.0921,15.6274,0.0371,0
5.1608,-40.4250,13.4403,21.1178,13.6427,0.0354,0
5.1820,-9.4875,12.2939,11.0873,12.8594,0.0339,0
5.2126,47.9875,14.0786,20.8267,14.0004,0.0325,0
5.2390,0.0000,13.3747,14.6721,13.5631,0.0312,0
5.3061,0.0000,12.7059,7.1038,13.1547,0.0301,0
5.3587,-33.0000,10.4206,-14.3352,11.8117,0.0291,0
5.3922,-66.0000,6.5996,-40.6276,9.6183,0.0282,0
5.4150,-60.6375,3.2377,-49.1760,7.6955,0.0274,0
5.4385,35.2000,4.8359,-34.5277,8.4280,0.0266,0
5.4631,0.0000,4.5941,-26.5435,8.2091,0.0260,0
5.5193,0.0000,4.3644,-13.9362,8.0008,0.0254,0
5.5727,67.2375,7.5080,36.3403,9.4720,0.0248,0
5.6160,68.2000,10.5426,54.8818,10.9021,0.0244,0
5.6434,-27.6375,8.6336,38.6487,9.9804,0.0239,0
5.6689,-81.9500,4.1044,-16.1644,7.8177,0.0235,0
5.6939,0.0000,3.8992,-9.9041,7.6366,0.0232,0
5.7463,0.0000,3.7043,-5.0247,7.4620,0.0229,0
5.7992,-2.0625,3.4159,-3.7212,7.2471,0.0226,0
5.8328,44.8250,5.4864,8.7272,8.0855,0.0223,0
5.8567,52.2500,7.8245,22.9109,9.0607,0.0221,0
5.8793,8.5250,7.8596,19.2647,9.0490,0.0219,0
5.9036,-73.4250,3.7953,-11.9829,7.2605,0.0217,0
5.9319,-59.5375,0.6287,-33.7908,5.8232,0.0215,0
5.9556,18.1500,1.5048,-20.6431,6.0866,0.0214,0
5.9792,59.6750,4.4133,3.8835,7.2242,0.0212,0
5.9979,53.3500,6.8601,21.4687,8.1977,0.0211,0
6.0229,52.2500,9.1296,35.5640,9.1226,0.0210,0
6.0464,-6.3250,8.3569,22.1268,8.7998,0.0209,0
6.0712,-9.4875,7.4647,15.4962,8.4193,0.0208,0
6.0883,60.7750,10.1302,27.6809,9.5044,0.0207,0
6.1198,467.7750,33.0124,376.1444,45.5489,0.0787,1
6.1452,996.0500,81.1643,912.3208,169.8629,0.1308,1
6.1692,1486.1000,151.4111,1426.3521,403.7701,0.1777,1
6.1907,235.5375,155.6174,996.5366,366.7693,0.2199,1
6.2575,-2780.2501,8.8240,-2704.1208,-444.9865,0.2579,1
6.2836,-1963.2250,-89.7784,-2021.4388,-888.5397,0.2921,1
6.3103,-559.2125,-113.2501,-1266.0975,-782.1885,0.3229,1
6.3320,-61.7375,-110.6745,-237.8183,-571.3547,0.2926,0
6.3564,-2.0625,-105.2439,-31.1051,-420.2775,0.2654,0
6.3816,124.7125,-93.7461,105.8833,-289.0223,0.2408,0
6.4042,403.8375,-68.8669,368.2212,-97.2695,0.2768,1
6.4272,474.1000,-41.7186,461.1229,79.3294,0.3091,1
6.4466,0.0000,-39.6326,109.8440,57.1035,0.2802,0
6.5132,0.0000,-37.6510,14.7928,42.5904,0.2542,0
6.5659,61.8750,-32.6747,53.1845,47.0401,0.2307,0
6.6152,-46.7500,-33.3785,-15.4273,27.3756,0.2097,0
6.6458,68.2000,-28.2995,37.9737,35.1607,0.1907,0
6.6746,0.0000,-26.8846,17.4608,29.0558,0.1736,0
6.7271,0.0000,-25.5403,6.9643,24.4573,0.1583,0
6.7795,-100.1000,-29.2683,-33.7011,6.4663,0.1444,0
6.8001,-46.7500,-30.1424,-36.6664,-0.5580,0.1320,0
6.8197,-20.2125,-29.6459,-34.1157,-2.9322,0.1208,0
6.8416,-33.0000,-29.8136,-33.9368,-6.2612,0.1107,0
6.8586,-26.5375,-29.6498,-33.1896,-8.3222,0.1016,0
6.8873,0.0000,-28.1673,-23.7834,-7.5442,0.0935,0
6.9539,-68.0625,-30.1621,-41.0934,-12.7568,0.0861,0
6.9791,-60.6375,-31.6858,-46.1404,-16.5642,0.0795,0
6.9975,-30.8000,-31.6416,-43.9043,-17.6115,0.0736,0
7.0187,-42.4875,-32.1839,-43.6870,-19.3083,0.0682,0
7.0486,0.0000,-30.5747,-30.4535,-18.0844,0.0634,0
7.1152,47.9875,-26.6465,20.2122,-14.1828,0.0591,0
7.1420,9.6250,-24.8330,16.3040,-12.8699,0.0551,0
7.1659,28.8750,-22.1476,20.7405,-10.7146,0.0516,0
7.1889,89.5125,-16.5646,52.4970,-5.8568,0.0485,0
7.2144,104.5000,-10.5113,80.4106,-0.8222,0.0456,0
7.2309,36.3000,-8.1708,65.5967,0.7762,0.0431,0
7.2507,-5.2250,-8.0235,53.3026,0.5317,0.0408,0
7.2666,-19.1125,-8.5779,35.4564,-0.2281,0.0387,0
7.2930,-0.9625,-8.1972,20.2483,-0.2552,0.0368,0
7.3136,21.3125,-6.7217,20.6052,0.5025,0.0351,0
7.3374,7.5625,-6.0075,15.7077,0.7398,0.0336,0
7.3542,-26.5375,-7.0340,0.3469,-0.1400,0.0323,0
7.3776,-28.7375,-8.1192,-13.2220,-1.0274,0.0310,0
7.3944,65.0375,-4.4613,2.4705,0.9497,0.0299,0
7.4580,18.1500,-3.3308,8.3245,1.4474,0.0289,0
7.4900,-45.7875,-5.4536,-13.6104,0.1229,0.0280,0
7.5062,-2.0625,-5.2840,-11.1125,0.0634,0.0272,0
7.5263,2.2000,-4.9098,-8.4307,0.1200,0.0265,0
7.5493,-29.7000,-6.1493,-14.3728,-0.6512,0.0259,0
7.5717,-11.6875,-6.4262,-13.6997,-0.9301,0.0253,0
7.5944,20.3500,-5.0874,-9.0597,-0.4035,0.0247,0
7.6168,41.6625,-2.7499,6.1755,0.6176,0.0243,0
7.6422,0.0000,-2.6124,4.3973,0.6029,0.0238,0
7.7099,0.0000,-2.4818,2.4101,0.5887,0.0235,0
7.7627,-46.7500,-4.6952,-16.7126,-0.5055,0.0231,0
7.7911,-64.9000,-7.7055,-35.5044,-1.9739,0.0228,0
7.8107,-28.7375,-8.7571,-33.6679,-2.5767,0.0225,0
7.8367,43.7250,-6.1330,-13.3242,-1.5455,0.0223,0
7.8663,0.0000,-5.8263,-9.1113,-1.5115,0.0220,0
7.9220,0.0000,-5.5350,-4.9490,-1.4785,0.0218,0
7.9750,138.6000,1.6717,94.5444,1.5550,0.0217,0
8.0120,122.5125,7.7138,111.5750,4.1543,0.0215,0
8.0377,19.2500,8.2906,85.7552,4.4765,0.0213,0
8.0689,0.0000,7.8761,54.1336,4.3816,0.0212,0
8.1350,-97.9000,2.5873,-59.4666,2.2248,0.0211,0
8.1610,-491.0125,-22.0927,-399.0507,-36.7298,0.0790,1
8.1898,-1168.4750,-79.4118,-1089.0147,-185.0787,0.1311,1
8.2141,-2608.7875,-205.8806,-2514.8957,-616.4304,0.1780,1
8.2377,-3080.6875,-349.6210,-3047.6666,-1158.9972,0.2202,1
8.2634,0.0000,-332.1399,-630.6419,-927.0157,0.2002,0
8.3158,1511.6750,-239.9492,1440.9943,-341.3850,0.2401,1
8.3457,898.1500,-183.0442,946.1104,0.8844,0.2761,1
8.3698,829.9500,-132.3945,845.2894,256.6632,0.3085,1
8.3899,821.4250,-84.7035,825.5579,447.3624,0.3377,1
8.4090,730.8125,-43.9277,751.3687,550.5090,0.3639,1
8.4339,343.0625,-24.5782,496.1533,470.1220,0.3875,1
8.4578,-28.7375,-24.7862,151.8749,295.1438,0.3508,0
8.4827,-54.3125,-26.2625,-2.3719,184.1283,0.3177,0
8.5030,21.3125,-23.8837,13.5126,137.2516,0.2879,0
8.5225,160.8750,-14.6458,89.1367,144.7903,0.3191,1
8.5487,18.1500,-13.0060,44.6659,108.1648,0.2892,0
8.5722,-100.1000,-17.3607,-54.1812,53.5393,0.2623,0
8.5965,0.0000,-16.4927,-20.5821,40.7938,0.2381,0
8.6636,231.2750,-4.1043,93.6944,93.0339,0.2743,1
8.6902,159.9125,4.0965,121.4983,113.5542,0.3068,1
8.7153,10.7250,4.4280,91.6877,84.9527,0.2781,0
8.7399,23.5125,5.3822,62.8020,69.4494,0.2523,0
8.7660,62.9750,8.2618,62.8727,67.9662,0.2291,0
8.7907,47.9875,10.2481,56.8771,63.8068,0.2082,0
8.8231,43.7250,11.9220,50.7645,60.0040,0.1894,0
8.8491,0.0000,11.3259,26.2067,49.6573,0.1724,0
8.9158,0.0000,10.7596,8.3066,41.8518,0.1572,0
8.9686,47.9875,12.6210,27.4117,42.7320,0.1435,0
8.9845,22.4125,13.1105,26.3063,40.0677,0.1311,0
9.0108,28.8750,13.8988,27.0530,38.7244,0.1200,0
9.0295,66.1375,16.5107,31.9278,41.7401,0.1100,0
9.0480,176.9625,24.5333,96.6255,63.2417,0.1590,1
9.0740,0.0000,23.3066,69.2277,54.0648,0.1451,0
9.1270,0.0000,22.1413,39.8443,46.8960,0.1326,0
9.1797,27.7750,22.4230,34.6088,44.5759,0.1213,0
9.2131,-22.2750,20.1881,8.1258,37.1418,0.1112,0
9.2324,10.7250,19.7149,8.9320,34.4451,0.1021,0
9.2570,47.9875,21.1286,17.6576,35.7164,0.0939,0
9.2828,0.0000,20.0721,12.6955,32.6274,0.0865,0
9.3501,8.5250,19.4948,10.7248,30.7031,0.0798,0
9.3792,-72.3250,14.9038,-29.0390,23.0940,0.0739,0
9.4064,-75.6250,10.3773,-53.0129,16.3347,0.0685,0
9.4343,-4.1250,9.6522,-34.1290,15.0330,0.0636,0
9.4601,0.0000,9.1696,-25.9763,14.1422,0.0593,0
9.5132,-100.1000,3.7061,-69.0021,7.8207,0.0553,0
9.5398,-36.1625,1.7127,-59.4205,5.5423,0.0518,0
9.5683,17.0500,2.4796,-35.0443,6.1018,0.0486,0
9.5988,-12.6500,1.7231,-26.5631,5.2438,0.0458,0
9.6243,-62.8375,-1.5049,-33.6087,2.3038,0.0432,0
9.6453,-59.5375,-4.4066,-38.0340,-0.2233,0.0409,0
9.6653,16.0875,-3.3819,-24.6273,0.4092,0.0388,0
9.6904,60.7750,-0.1740,15.6118,2.6367,0.0369,0
9.7126,22.4125,0.9553,18.5122,3.3330,0.0352,0
9.7302,-117.1500,-4.9500,-10.5265,-0.7259,0.0337,0
9.7576,-103.2625,-9.8656,-56.6392,-4.0399,0.0323,0
9.7898,-40.4250,-11.3936,-49.0579,-5.1711,0.0311,0
9.8579,-44.6875,-13.0583,-46.5298,-6.3558,0.0300,0
9.8826,3.3000,-12.2403,-39.7675,-6.0759,0.0290,0
9.9071,13.8875,-10.9340,-22.6876,-5.5153,0.0281,0
9.9330,49.0875,-7.9329,11.0947,-4.0260,0.0273,0
9.9575,70.4000,-4.0162,42.1465,-2.0502,0.0265,0
9.9835,-6.3250,-4.1317,21.8117,-2.1609,0.0259,0
10.0068,-3.1625,-4.0832,14.1150,-2.1862,0.0253,0
10.0234,141.7625,3.2091,71.9121,1.3799,0.0248,0
10.0499,0.0000,3.0486,42.1820,1.3463,0.0243,0
10.1171,0.0000,2.8962,23.0581,1.3142,0.0239,0
10.1693,-1395.4875,-67.0230,-1309.5886,-112.4967,0.0815,1
10.1905,-3107.3625,-219.0400,-2993.9663,-511.8070,0.1333,1
10.2166,-2869.7624,-351.5761,-2877.5344,-936.2354,0.1800,1
10.2407,-1902.4500,-429.1198,-2034.6562,-1150.7337,0.2220,1
10.2671,0.0000,-407.6638,-253.2381,-918.5171,0.2018,0
10.3198,0.0000,-387.2806,-17.5626,-749.8600,0.1836,0
10.3726,205.7000,-357.6316,189.2825,-534.6134,0.2253,1
10.4002,110.8250,-334.2087,123.5948,-402.4720,0.2047,0
10.4227,-142.7250,-324.6346,-60.3502,-354.0920,0.1863,0
10.4436,-309.9250,-323.8991,-151.5272,-344.0381,0.2276,1
10.4711,-81.9500,-311.8016,-114.7991,-289.8202,0.2069,0
10.4973,0.0000,-296.2115,-43.1883,-235.2812,0.1882,0
10.5560,0.0000,-281.4010,-10.0044,-194.9625,0.1714,0
10.6088,90.6125,-262.8003,67.8783,-150.3478,0.1562,0
10.6269,68.2000,-246.2503,68.0445,-119.1818,0.1426,0
10.6537,92.8125,-229.2971,83.0366,-91.5496,0.1303,0
10.6798,57.6125,-214.9517,69.4333,-73.7530,0.1193,0
10.7047,-8.3875,-204.6235,43.2953,-66.6034,0.1094,0
10.7270,4.2625,-194.1792,36.6800,-59.4856,0.1004,0
10.7517,19.2500,-183.5077,33.8129,-52.2107,0.0924,0
10.7752,40.5625,-172.3042,34.7010,-44.3104,0.0852,0
10.8003,104.5000,-158.4640,60.2831,-32.6077,0.0786,0
10.8265,91.7125,-145.9552,73.6200,-23.5600,0.0728,0
10.8586,-16.9125,-139.5030,53.5025,-23.1113,0.0675,0
10.8837,22.4125,-131.4072,44.6095,-20.2547,0.0627,0
10.9143,57.6125,-121.9563,47.9734,-15.7014,0.0585,0
10.9430,-40.4250,-117.8797,6.1922,-17.0520,0.0546,0
10.9692,-81.9500,-116.0832,-43.2337,-20.3725,0.0512,0
10.9969,-16.9125,-111.1247,-30.0621,-20.2062,0.0480,0
11.0519,35.2000,-103.8084,-0.4115,-17.6995,0.0452,0
11.0876,-3.1625,-98.7761,-1.3326,-17.0785,0.0427,0
11.1127,-11.6875,-94.4217,-4.2360,-16.8604,0.0404,0
11.1383,47.9875,-87.3013,7.0370,-14.3701,0.0384,0
11.1628,126.7750,-76.5974,65.4275,-9.2095,0.0366,0
11.1969,42.6250,-70.6363,54.3180,-7.4002,0.0349,0
11.2195,2.2000,-66.9945,42.7626,-7.0794,0.0334,0
11.2390,0.0000,-63.6448,35.1077,-6.8524,0.0321,0
11.3078,0.0000,-60.4625,16.4546,-6.6409,0.0309,0
11.3601,-38.2250,-59.3507,-14.7083,-7.5814,0.0298,0
11.3949,-6.3250,-56.6994,-11.2662,-7.5452,0.0288,0
11.4190,4.2625,-53.6513,-7.2538,-7.2155,0.0279,0
11.4462,21.3125,-49.9031,-2.9329,-6.4416,0.0271,0
11.4693,0.0000,-47.4079,-2.5373,-6.2714,0.0264,0
11.5223,0.0000,-45.0375,-1.8382,-6.1098,0.0258,0
11.5748,78.9250,-38.8394,42.9836,-3.9671,0.0252,0
11.6126,33.1375,-35.2406,38.9765,-3.0515,0.0247,0
11.6329,27.7750,-32.0898,36.4829,-2.3052,0.0242,0
11.6549,37.4000,-28.6153,36.6913,-1.3606,0.0238,0
11.6792,2.2000,-27.0745,30.8296,-1.2773,0.0234,0
11.7007,-48.9500,-28.1683,1.1488,-2.3770,0.0231,0
11.7239,0.0000,-26.7599,0.7263,-2.3229,0.0228,0
11.7765,-79.8875,-29.4163,-52.6431,-4.0670,0.0225,0
11.8304,-18.0125,-28.8461,-33.7626,-4.3771,0.0222,0
11.8509,-42.4875,-29.5282,-36.5131,-5.2161,0.0220,0
11.8704,-172.5625,-36.6799,-106.5041,-18.5724,0.0798,1
11.8907,-440.9625,-56.8940,-349.4668,-74.2565,0.1318,1
11.9131,-1799.1875,-144.0087,-1672.6955,-382.4118,0.1786,1
11.9477,-2703.5251,-271.9845,-2657.5110,-894.8744,0.2208,1
11.9700,-3095.5374,-413.1621,-3067.2637,-1464.1964,0.2587,1
11.9925,-2561.8999,-520.5990,-2607.6978,-1785.6417,0.2928,1
12.0092,-617.7875,-525.4585,-1341.2879,-1407.7814,0.3236,1
12.0267,1622.4999,-418.0605,1432.0125,-343.5594,0.3512,1
12.0496,1725.7625,-310.8694,1710.5909,434.6634,0.3761,1
12.0752,941.7375,-248.2390,996.8688,636.7165,0.3985,1
12.0987,533.7750,-209.1383,586.4015,593.6229,0.4186,1
12.1226,343.0625,-181.5283,380.5974,484.1883,0.4368,1
12.1510,220.5500,-161.4244,249.5849,364.7381,0.4531,1
12.1798,107.6625,-147.9700,143.6515,259.3949,0.4098,0
12.2058,0.0000,-140.5715,59.5026,163.2118,0.3708,0
12.2581,-242.8250,-145.6842,-131.6090,3.3479,0.3937,1
12.2915,-269.5000,-151.8750,-223.5051,-109.7056,0.4143,1
12.3184,-188.5125,-153.7069,-204.5844,-143.8220,0.4329,1
12.3423,-60.6375,-149.0534,-180.7743,-111.2453,0.3916,0
12.3700,146.0250,-134.2995,48.5750,-20.0537,0.3545,0
12.3956,182.1875,-118.4751,146.1259,56.5983,0.3790,1
