Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
34.8400,-8.3875,-4.4503,4.3082,-8.5539,0.0210,0
34.8621,-22.1375,-5.3346,-1.0197,-8.8372,0.0209,0
34.8809,-44.5500,-7.2954,-13.6342,-9.5792,0.0208,0
34.9032,-58.4375,-9.8525,-31.8253,-10.5904,0.0207,0
34.9300,-31.7625,-10.9480,-31.7989,-11.0271,0.0206,0
34.9532,8.6625,-9.9675,-21.5418,-10.6222,0.0206,0
34.9771,0.0000,-9.4691,-17.9322,-10.4044,0.0205,0
35.0325,0.0000,-8.9956,-12.2461,-10.1915,0.0205,0
35.0862,-25.4375,-9.8177,-16.0142,-10.5027,0.0204,0
35.1286,-41.3875,-11.3962,-24.8986,-11.1318,0.0204,0
35.1546,-34.9250,-12.5727,-27.6055,-11.6156,0.0203,0
35.1782,-23.2375,-13.1059,-26.6317,-11.8516,0.0203,0
35.2038,0.0000,-12.4506,-22.3006,-11.6113,0.0203,0
35.2565,0.0000,-11.8281,-13.7150,-11.3763,0.0202,0
35.3087,12.9250,-10.5904,-1.5670,-10.8849,0.0202,0
35.3294,22.5500,-8.9334,5.6993,-10.2097,0.0202,0
35.3500,29.9750,-6.9880,13.9760,-9.3988,0.0202,0
35.3712,19.3875,-5.6692,15.8091,-8.8185,0.0202,0
35.3960,-7.2875,-5.7501,9.1649,-8.7877,0.0201,0
35.4201,0.0000,-5.4626,7.0159,-8.6108,0.0201,0
35.4858,8.6625,-4.7564,7.7139,-8.2633,0.0201,0
35.5219,0.1375,-4.5117,5.9260,-8.0944,0.0201,0
35.5409,1.2375,-4.2242,5.3636,-7.9069,0.0201,0
35.5596,18.2875,-3.0986,7.4506,-7.3808,0.0201,0
35.5790,18.2875,-2.0293,9.5611,-6.8655,0.0201,0
35.5976,21.4500,-0.8554,12.1309,-6.2972,0.0201,0
35.6192,25.7125,0.4730,15.7954,-5.6551,0.0201,0
35.6377,15.1250,1.2056,15.6437,-5.2383,0.0201,0
35.6648,0.0000,1.1454,12.1270,-5.1333,0.0201,0
35.7168,0.0000,1.0881,8.8552,-5.0304,0.0200,0
35.7690,-25.4375,-0.2382,-4.8763,-5.4393,0.0200,0
35.8127,-10.4500,-0.7488,-6.8569,-5.5397,0.0200,0
35.8319,11.8250,-0.1201,-4.5581,-5.1919,0.0200,0
35.8589,62.9750,3.0347,20.1645,-3.8265,0.0200,0
35.8909,0.0000,2.8829,13.8691,-3.7499,0.0200,0
35.9443,0.0000,2.7388,9.2566,-3.6748,0.0200,0
35.9968,-7.2875,2.2375,4.6140,-3.7471,0.0200,0
36.0266,-4.1250,1.9193,2.7230,-3.7547,0.0200,0
36.0526,-25.4375,0.5515,-5.3913,-4.1887,0.0200,0
36.0773,-38.2250,-1.3873,-17.0161,-4.8700,0.0200,0
36.1055,0.0000,-1.3180,-11.7842,-4.7725,0.0200,0
36.1702,0.0000,-1.2521,-6.9594,-4.6770,0.0200,0
36.2222,-26.4000,-2.5095,-15.0421,-5.1117,0.0200,0
36.2457,-11.5500,-2.9615,-14.2814,-5.2406,0.0200,0
36.2654,-1.9250,-2.9097,-12.5566,-5.1742,0.0200,0
36.2881,-0.8250,-2.8054,-10.8671,-5.0872,0.0200,0
36.3092,-7.2875,-3.0295,-10.3403,-5.1312,0.0200,0
36.3309,0.0000,-2.8781,-8.4303,-5.0286,0.0200,0
36.3830,0.0000,-2.7341,-5.3278,-4.9280,0.0200,0
36.4359,-36.0250,-4.3987,-15.2128,-5.5501,0.0200,0
36.4614,-56.2375,-6.9906,-28.2891,-6.5641,0.0200,0
36.4808,-51.0125,-9.1917,-35.2398,-7.4532,0.0200,0
36.4990,-32.8625,-10.3753,-34.5966,-7.9615,0.0200,0
36.5171,-27.5000,-11.2315,-32.9117,-8.3524,0.0200,0
36.5338,-27.5000,-12.0449,-31.8380,-8.7354,0.0200,0
36.5500,0.0000,-11.4427,-28.7874,-8.5606,0.0200,0
36.6025,0.0000,-10.8705,-17.4062,-8.3894,0.0200,0
36.6560,21.4500,-9.2545,2.1537,-7.7925,0.0200,0
36.6823,23.6500,-7.6093,10.0873,-7.1636,0.0200,0
36.7023,26.8125,-5.8882,15.6005,-6.4840,0.0200,0
36.7267,36.4375,-3.7719,23.8949,-5.6255,0.0200,0
36.7511,0.0000,-3.5833,16.4338,-5.5130,0.0200,0
36.8178,0.0000,-3.4042,9.1990,-5.4027,0.0200,0
36.8699,21.4500,-2.1614,14.1444,-4.8657,0.0200,0
36.9104,20.3500,-1.0359,16.2820,-4.3613,0.0200,0
36.9350,23.6500,0.1984,18.1580,-3.8011,0.0200,0
36.9573,7.7000,0.5735,16.1948,-3.5710,0.0200,0
36.9801,0.0000,0.5448,14.0751,-3.4996,0.0200,0
37.0474,-26.4000,-0.8024,-5.8269,-3.9576,0.0200,0
37.0649,20.3500,0.2552,-2.9477,-3.4715,0.0200,0
37.0912,55.5500,3.0199,16.8671,-2.2910,0.0200,0
37.1062,58.7125,5.8046,29.5409,-1.0709,0.0200,0
37.1223,28.8750,6.9581,29.3409,-0.4720,0.0200,0
37.1468,-22.1375,5.5033,17.9168,-0.9053,0.0200,0
37.1709,-30.6625,3.6950,6.1435,-1.5004,0.0200,0
37.1897,-10.4500,2.9878,2.1813,-1.6794,0.0200,0
37.2142,0.0000,2.8384,1.5722,-1.6458,0.0200,0
37.2670,0.0000,2.6965,0.9107,-1.6129,0.0200,0
37.3193,3.4375,2.7335,1.8525,-1.5119,0.0200,0
37.3487,34.2375,4.3087,8.9536,-0.7969,0.0200,0
37.3738,67.2375,7.4552,30.2772,0.5638,0.0200,0
37.3958,67.2375,10.4443,44.9617,1.8973,0.0200,0
37.4182,43.8625,12.1152,44.5495,2.7366,0.0200,0
37.4388,0.0000,11.5094,34.8747,2.6818,0.0200,0
37.4917,0.0000,10.9340,24.4161,2.6282,0.0200,0
37.5447,12.9250,11.0335,20.4297,2.8341,0.0200,0
37.5683,4.4000,10.7018,16.5868,2.8655,0.0200,0
37.5928,-14.7125,9.4311,6.3024,2.5139,0.0200,0
37.6158,-47.7125,6.5739,-16.3002,1.5094,0.0200,0
37.6419,0.0000,6.2452,-10.0531,1.4792,0.0200,0
37.7089,0.0000,5.9330,-4.7414,1.4496,0.0200,0
37.7613,-2145.2749,-101.6274,-2059.8814,-165.9951,0.0780,1
37.8020,-1138.6375,-153.4779,-1258.7291,-292.6332,0.1302,1
37.8287,463.5125,-122.6284,259.9088,-158.6592,0.1772,1
37.8562,0.0000,-116.4970,44.3203,-133.0418,0.1615,0
37.9220,0.0000,-110.6721,5.0360,-113.4426,0.1473,0
37.9751,-65.8625,-108.4317,-51.7476,-107.0391,0.1346,0
38.0060,121.5500,-96.9326,80.5830,-78.8939,0.1231,0
38.0321,286.6875,-77.7516,242.3188,-16.4477,0.1708,1
38.0549,280.3625,-59.8459,270.8938,46.9901,0.2137,1
38.0750,179.1625,-47.8954,210.6301,80.3450,0.2524,1
38.0950,0.0000,-45.5007,125.5662,61.9361,0.2291,0
38.1472,0.0000,-43.2256,78.0732,49.0403,0.2082,0
38.2000,-185.2125,-50.3250,-125.7921,-8.9114,0.2474,1
38.2211,-168.1625,-56.2169,-150.8120,-53.9238,0.2827,1
38.2413,-182.0500,-62.5085,-169.0211,-94.2048,0.3144,1
38.2599,-180.9500,-68.4306,-175.5652,-123.9538,0.3429,1
38.2758,-119.0750,-70.9628,-151.7303,-122.4382,0.3107,0
38.2990,0.0000,-67.4147,-127.2242,-87.9612,0.2816,0
38.3649,0.0000,-64.0439,-40.4244,-65.4934,0.2554,0
38.4188,109.8625,-55.3486,72.9223,-24.8309,0.2319,0
38.4541,51.2875,-50.0168,59.8970,-8.7930,0.2107,0
38.4767,4.4000,-47.2960,39.9374,-6.2649,0.1916,0
38.5016,-7.2875,-45.2955,29.7202,-6.4433,0.1745,0
38.5271,-11.5500,-43.6083,20.0611,-7.2553,0.1590,0
38.5490,-15.8125,-42.2185,9.1336,-8.4971,0.1451,0
38.5669,-21.1750,-41.1663,-0.5288,-10.1783,0.1326,0
38.5866,-24.3375,-40.3249,-9.3371,-11.8964,0.1213,0
38.6043,-32.8625,-39.9517,-18.0594,-14.2280,0.1112,0
38.6299,3.4375,-37.7823,-9.7715,-12.4246,0.1021,0
38.6541,0.0000,-35.8932,-6.6202,-11.2582,0.0939,0
38.7202,0.0000,-34.0985,-3.3832,-10.2844,0.0865,0
38.7724,19.3875,-31.4242,3.1468,-7.9153,0.0798,0
38.8181,71.5000,-26.2780,35.6699,-2.0498,0.0739,0
38.8456,114.1250,-19.2578,74.8699,5.9049,0.0685,0
38.8699,0.0000,-18.2950,55.4607,5.5292,0.0636,0
38.9370,0.0000,-17.3802,31.4869,5.2016,0.0593,0
38.9899,152.4875,-8.8868,103.2889,21.8944,0.1133,1
39.0314,131.1750,-1.8837,118.5827,33.2599,0.1040,0
39.0591,19.3875,-0.8202,97.0081,31.9337,0.0956,0
39.0786,-29.7000,-2.2642,40.7306,26.5073,0.0880,0
39.0957,0.0000,-2.1510,22.4933,24.3539,0.0812,0
39.1626,0.0000,-2.0434,6.1398,22.5246,0.0751,0
39.2152,6.6000,-1.6112,6.4261,21.4162,0.0696,0
39.2757,47.0250,0.8206,26.5982,23.0716,0.0646,0
39.3048,15.1250,1.5358,22.7295,22.5934,0.0602,0
39.3259,0.0000,1.4590,15.5932,21.3245,0.0562,0
39.3782,0.0000,1.3861,7.4114,20.2041,0.0525,0
39.4319,0.0000,1.3168,3.6755,19.2082,0.0493,0
39.4850,-59.5375,-1.7260,-34.5754,15.5575,0.0464,0
39.5198,-93.5000,-6.3147,-68.1756,10.7889,0.0437,0
39.5378,-126.6375,-12.3308,-95.6979,5.1060,0.0414,0
39.5603,-118.1125,-17.6199,-107.5131,0.2737,0.0392,0
39.5788,-75.4875,-20.5133,-94.4707,-2.5518,0.0373,0
39.6018,0.0000,-19.4876,-76.2471,-2.4610,0.0356,0
39.6539,0.0000,-18.5132,-38.2517,-2.3773,0.0340,0
39.7060,-51.0125,-20.1382,-43.4623,-3.9633,0.0326,0
39.7369,9.7625,-18.6432,-20.5673,-3.5330,0.0313,0
39.7604,25.7125,-16.4254,-0.2639,-2.6494,0.0302,0
39.7871,55.5500,-12.8266,29.4639,-0.9505,0.0292,0
39.8126,0.0000,-12.1853,16.5799,-0.9236,0.0283,0
39.8789,67.2375,-8.2141,51.4498,0.9471,0.0274,0
39.9081,35.3375,-6.0366,44.6059,1.8653,0.0267,0
39.9331,20.3500,-4.7172,37.3678,2.3465,0.0260,0
39.9547,-3.0250,-4.6326,32.2626,2.2099,0.0254,0
39.9788,-4.1250,-4.6072,22.4076,2.0523,0.0249,0
40.0019,-7.2875,-4.7412,12.5861,1.8244,0.0244,0
40.0232,-33.9625,-6.2023,-5.9015,0.9671,0.0240,0
40.0460,-39.1875,-7.8516,-20.8683,0.0210,0.0236,0
40.0674,-27.5000,-8.8340,-23.6683,-0.6176,0.0232,0
40.0911,-11.5500,-8.9698,-18.8933,-0.8678,0.0229,0
40.1172,0.0000,-8.5213,-12.3988,-0.8482,0.0226,0
40.1840,-56.2375,-10.9071,-39.6032,-2.0854,0.0223,0
40.2290,-45.6500,-12.6443,-42.5970,-3.0483,0.0221,0
40.2499,-18.9750,-12.9608,-37.1742,-3.3970,0.0219,0
40.2745,18.2875,-11.3984,-24.0066,-2.9263,0.0217,0
40.2938,0.0000,-10.8285,-17.8290,-2.8633,0.0215,0
40.3622,0.0000,-10.2870,-8.0252,-2.8021,0.0214,0
40.4147,18.2875,-8.8583,5.6022,-2.3541,0.0212,0
40.4629,19.3875,-7.4460,12.3804,-1.8950,0.0211,0
40.4849,-32.8625,-8.7168,6.0287,-2.5455,0.0210,0
40.5069,-31.7625,-9.8691,-3.1014,-3.1563,0.0209,0
40.5292,0.0000,-9.3757,-2.4178,-3.0906,0.0208,0
40.5947,0.0000,-8.9069,-1.4406,-3.0265,0.0207,0
40.6473,-14.7125,-9.1972,-6.5994,-3.2679,0.0207,0
40.6698,-4.1250,-8.9436,-6.1158,-3.2856,0.0206,0
40.6923,-1.9250,-8.5926,-5.3959,-3.2577,0.0205,0
40.7116,19.3875,-7.1936,-1.4561,-2.7939,0.0205,0
40.7341,44.9625,-4.5858,13.2296,-1.8181,0.0204,0
40.7589,24.6125,-3.1259,17.1752,-1.2791,0.0204,0
40.7801,-17.8750,-3.8634,10.5220,-1.6169,0.0204,0
40.8026,0.0000,-3.6702,8.9326,-1.5840,0.0203,0
40.8689,45.9250,-1.1904,27.1693,-0.6204,0.0203,0
40.9121,31.0750,0.4228,28.6219,0.0217,0.0203,0
40.9359,7.7000,0.7867,25.3786,0.1770,0.0202,0
40.9569,15.1250,1.5036,23.9762,0.4790,0.0202,0
40.9819,0.0000,1.4284,18.0779,0.4694,0.0202,0
41.0498,0.0000,1.3570,9.0941,0.4599,0.0202,0
41.1019,34.2375,3.0010,16.0058,1.1406,0.0202,0
41.1307,34.2375,4.5629,19.9923,1.8070,0.0201,0
41.1549,-1.9250,4.2385,16.2283,1.7319,0.0201,0
41.1791,-11.5500,3.4490,8.8681,1.4648,0.0201,0
41.2072,0.0000,3.2766,6.1478,1.4354,0.0201,0
41.2733,0.0000,3.1128,3.1781,1.4065,0.0201,0
41.3278,24.6125,4.1877,9.5338,1.8725,0.0201,0
41.3516,-4.1250,3.7721,6.7354,1.7521,0.0201,0
41.3694,-10.4500,3.0610,3.1859,1.5073,0.0201,0
41.3856,-26.4000,1.5880,-4.3913,0.9475,0.0201,0
41.4070,-37.1250,-0.3477,-16.5276,0.1841,0.0201,0
41.4312,0.0000,-0.3303,-11.0064,0.1804,0.0200,0
41.4891,0.0000,-0.3138,-5.9577,0.1767,0.0200,0
41.5420,-6.1875,-0.6075,-6.0496,0.0492,0.0200,0
41.5762,23.6500,0.6054,0.2259,0.5220,0.0200,0
41.5998,39.6000,2.5551,11.5477,1.3048,0.0200,0
41.6248,39.6000,4.4074,21.6004,2.0718,0.0200,0
41.6541,0.0000,4.1870,15.0680,2.0303,0.0200,0
41.7068,0.0000,3.9777,10.0164,1.9897,0.0200,0
41.7594,37.4000,5.6488,21.8243,2.6986,0.0200,0
41.8067,38.5000,7.2913,29.0390,3.4153,0.0200,0
41.8321,35.3375,8.6936,30.8834,4.0542,0.0200,0
41.8589,0.0000,8.2590,25.7051,3.9731,0.0200,0
41.9262,0.0000,7.8460,15.1179,3.8936,0.0200,0
41.9791,-39.1875,5.4943,-13.2278,3.0314,0.0200,0
42.0200,-41.3875,3.1502,-27.1491,2.1426,0.0200,0
42.0414,-3.0250,2.8415,-21.0232,2.0392,0.0200,0
42.0590,15.1250,3.4557,-17.2667,2.3010,0.0200,0
42.0795,0.0000,3.2829,-14.1415,2.2550,0.0200,0
42.1465,0.0000,3.1187,-7.7796,2.2099,0.0200,0
42.1992,290.9500,17.5103,229.1019,24.7334,0.0780,1
42.2363,852.3625,59.2529,778.3256,132.4955,0.1302,1
42.2589,1023.9625,107.4884,985.1171,290.4503,0.1772,1
42.2881,2757.0124,239.9646,2663.3344,831.7784,0.2195,1
42.3127,2908.4001,373.3864,2892.5912,1366.5500,0.2575,1
42.3363,73.7000,358.4020,620.8363,1064.3231,0.2338,0
42.3569,0.0000,340.4819,84.5273,838.2702,0.2124,0
42.4260,0.0000,323.4578,4.9474,676.3566,0.1932,0
42.4780,221.7875,318.3743,194.2078,570.0616,0.2338,1
42.5098,191.9500,312.0531,192.4464,467.8001,0.2705,1
42.5388,199.3750,306.4192,197.5114,386.3578,0.3034,1
42.5670,0.0000,291.0982,43.1844,280.0835,0.2751,0
42.6238,0.0000,276.5433,6.2485,210.1858,0.2496,0
42.6759,100.3750,267.7349,77.6294,185.3022,0.2266,0
42.7198,1.2375,254.4100,21.0322,147.3952,0.2059,0
42.7424,-109.5875,236.2102,-66.3447,99.2496,0.1873,0
42.7670,-160.7375,216.3628,-133.6195,39.8128,0.2286,1
42.7931,0.0000,205.5446,-54.2830,31.5415,0.2078,0
42.8605,0.0000,195.2674,-17.7361,25.5809,0.1890,0
42.9130,79.0625,189.4572,11.2163,34.7840,0.1721,0
42.9371,14.0250,180.6856,11.6985,31.5275,0.1569,0
42.9648,-10.4500,171.1288,7.0728,25.5170,0.1432,0
42.9907,-23.2375,161.4105,-1.9266,19.1366,0.1309,0
43.0170,5.5000,153.6149,-0.0233,17.5032,0.1198,0
43.0398,1.2375,145.9961,0.2472,15.7172,0.1098,0
43.0695,-37.1250,136.8400,-13.5679,10.3896,0.1008,0
43.0949,0.0000,129.9980,-9.8817,9.4261,0.0927,0
43.1479,0.0000,123.4981,-6.3423,8.6205,0.0855,0
43.2018,49.2250,119.7845,18.1136,11.8249,0.0789,0
43.2369,24.6125,115.0259,20.3113,12.7588,0.0730,0
43.2610,-0.8250,109.2333,16.7566,11.8388,0.0677,0
43.2852,-17.8750,102.8779,8.5943,9.9683,0.0630,0
43.3093,0.0000,97.7340,6.4306,9.3836,0.0587,0
43.3750,0.0000,92.8473,3.4694,8.8694,0.0548,0
43.4282,-18.9750,87.2562,-6.8318,7.4407,0.0513,0
43.4539,-9.3500,82.4259,-7.5394,6.6317,0.0482,0
43.4792,-12.6500,77.6721,-8.9591,5.7570,0.0454,0
43.5011,15.1250,74.5447,-5.2544,6.1582,0.0428,0
43.5222,0.0000,70.8175,-4.6001,5.9085,0.0405,0
43.5882,0.0000,67.2766,-3.1690,5.6811,0.0385,0
43.6404,35.3375,65.6797,13.5656,6.7678,0.0366,0
43.6658,33.1375,64.0526,19.7685,7.6901,0.0350,0
43.6883,16.0875,61.6543,18.8025,7.9712,0.0335,0
43.7088,9.7625,59.0597,16.9503,8.0288,0.0321,0
43.7299,12.9250,56.7530,16.2013,8.1801,0.0309,0
43.7559,0.0000,53.9153,13.9085,7.9362,0.0298,0
43.8089,0.0000,51.2196,9.3790,7.7073,0.0288,0
43.8612,-58.4375,45.7367,-27.2988,5.8579,0.0280,0
43.8915,-57.3375,40.5830,-40.7913,4.1413,0.0272,0
43.9213,6.6000,38.8838,-27.8285,4.2063,0.0264,0
43.9475,54.4500,39.6622,0.8045,5.5027,0.0258,0
43.9726,0.0000,37.6790,0.5519,5.3640,0.0252,0
44.0240,0.0000,35.7951,0.3095,5.2315,0.0247,0
44.0762,34.2375,35.7172,17.6628,5.9343,0.0242,0
44.1030,72.6000,37.5614,42.6236,7.5214,0.0238,0
44.1302,38.5000,37.6083,40.8956,8.2471,0.0234,0
44.1542,-11.5500,35.1504,29.7434,7.7901,0.0231,0
44.1717,-36.0250,31.5916,13.8838,6.7922,0.0228,0
44.1941,0.0000,30.0120,9.5797,6.6394,0.0225,0
44.2469,-42.4875,26.3870,-21.2352,5.5464,0.0222,0
44.3030,-30.6625,23.5346,-26.6307,4.7490,0.0220,0
44.3280,1.2375,22.4197,-19.0998,4.6724,0.0218,0
44.3524,7.7000,21.6837,-15.0608,4.7379,0.0216,0
44.3789,8.6625,21.0327,-9.6768,4.8222,0.0215,0
44.4056,6.6000,20.3110,-5.1961,4.8601,0.0213,0
44.4719,-11.5500,18.7180,-7.8265,4.5123,0.0212,0
44.5010,-22.1375,16.6752,-10.1385,3.9506,0.0211,0
44.5328,-14.7125,15.1058,-10.9757,3.5593,0.0210,0
44.5577,-18.9750,13.4018,-12.4208,3.0890,0.0209,0
44.5857,-20.0750,11.7279,-14.1321,2.6076,0.0208,0
44.6164,0.0000,11.1415,-11.8302,2.5536,0.0207,0
44.6849,0.0000,10.5845,-7.4689,2.5009,0.0206,0
44.7379,10.8625,10.5984,-0.4278,2.6729,0.0206,0
44.7780,4.4000,10.2885,1.1157,2.7083,0.0205,0
44.7941,9.7625,10.2622,2.6513,2.8527,0.0205,0
44.8204,-4.1250,9.5428,1.1539,2.7102,0.0204,0
44.8513,0.0000,9.0657,0.8865,2.6550,0.0204,0
44.9049,0.0000,8.6124,0.6041,2.6010,0.0203,0
44.9570,-5.0875,7.9274,-0.9071,2.4449,0.0203,0
44.9961,3.4375,7.7029,0.1044,2.4650,0.0203,0
45.0162,9.7625,7.8059,1.7193,2.6128,0.0202,0
45.0370,26.8125,8.7562,7.8726,3.1021,0.0202,0
45.0620,0.0000,8.3184,5.9951,3.0394,0.0202,0
45.1289,0.0000,7.9025,3.6624,2.9781,0.0202,0
45.1814,0.1375,7.5142,2.6222,2.9208,0.0202,0
45.2251,58.7125,10.0741,28.6369,4.0448,0.0201,0
45.2489,64.0750,12.7742,42.3466,5.2532,0.0201,0
45.2730,22.5500,13.2630,36.1080,5.6012,0.0201,0
45.3012,-27.5000,11.2248,21.7709,4.9357,0.0201,0
45.3263,-32.8625,9.0205,1.9092,4.1761,0.0201,0
45.3531,0.0000,8.5694,1.2239,4.0922,0.0201,0
45.4053,0.0000,8.1410,0.6394,4.0101,0.0201,0
45.4573,65.1750,10.9927,24.4633,5.2376,0.0201,0
45.4953,36.4375,12.2649,28.4195,5.8636,0.0201,0
45.5204,-23.2375,10.4898,15.8325,5.2799,0.0201,0
45.5472,-36.0250,8.1640,-4.5519,4.4517,0.0201,0
45.5692,0.0000,7.7558,-3.1172,4.3625,0.0200,0
45.6231,0.0000,7.3681,-1.6489,4.2750,0.0200,0
45.6762,-6.1875,6.6903,-3.6570,4.0654,0.0200,0
45.7068,26.8125,7.6964,1.3692,4.5211,0.0200,0
45.7274,51.2875,9.8759,15.0671,5.4578,0.0200,0
45.7540,29.9750,10.8809,20.2671,5.9488,0.0200,0
45.7771,0.0000,10.3368,15.4601,5.8297,0.0200,0
45.8439,0.0000,9.8200,9.9206,5.7130,0.0200,0
45.8963,-20.0750,8.3253,-1.0153,5.1967,0.0200,0
45.9277,-26.4000,6.5890,-9.5261,4.5642,0.0200,0
45.9541,-30.6625,4.7264,-16.7492,3.8591,0.0200,0
45.9772,-24.3375,3.2732,-19.1357,3.2948,0.0200,0
45.9992,0.0000,3.1096,-14.7600,3.2289,0.0200,0
46.0669,0.0000,2.9541,-9.3690,3.1643,0.0200,0
46.1193,-40.2875,0.7920,-22.6513,2.2948,0.0200,0
46.1553,-13.6125,0.0718,-20.1142,1.9765,0.0200,0
46.1804,8.6625,0.5013,-14.7031,2.1102,0.0200,0
46.2031,-14.7125,-0.2594,-14.7046,1.7737,0.0200,0
46.2332,0.0000,-0.2464,-10.8388,1.7382,0.0200,0
46.2860,0.0000,-0.2341,-6.4884,1.7034,0.0200,0
46.3383,31.0750,1.3314,12.2069,2.2910,0.0200,0
46.3847,52.3875,3.8842,33.6553,3.2932,0.0200,0
46.4128,55.5500,6.4675,43.1122,4.3385,0.0200,0
46.4338,69.4375,9.6160,53.5217,5.6408,0.0200,0
46.4542,0.0000,9.1352,40.9006,5.5280,0.0200,0
46.5072,0.0000,8.6784,28.5940,5.4174,0.0200,0
46.5601,-63.8000,5.0545,-25.6186,4.0328,0.0200,0
46.5859,-49.9125,2.3061,-36.1486,2.9538,0.0200,0
46.6039,2.3375,2.3077,-26.7988,2.9414,0.0200,0
46.6259,-61.6000,-0.8877,-39.1111,1.6505,0.0200,0
46.6431,-290.6750,-15.3770,-189.0311,-21.1515,0.0780,1
46.6589,-858.4125,-57.5288,-721.5695,-130.1643,0.1302,1
46.6759,-1398.5125,-124.5780,-1310.4270,-354.8922,0.1772,1
46.6914,-2231.4875,-229.9235,-2140.7776,-766.7362,0.2195,1
46.7091,-2432.9250,-340.0736,-2407.9237,-1195.8083,0.2575,1
46.7341,0.0000,-323.0699,-923.3177,-916.2697,0.2338,0
46.7860,4255.8999,-94.1214,4169.0369,482.2271,0.2704,1
46.8183,1571.4875,-10.8409,1786.3315,812.6542,0.3033,1
46.8490,8.6625,-9.8658,352.6784,591.5445,0.2750,0
46.8725,-112.7500,-15.0100,-40.5011,415.8135,0.2495,0
46.8964,0.0000,-14.2595,-7.2609,321.6059,0.2266,0
46.9489,0.0000,-13.5465,-0.8449,255.3854,0.2059,0
47.0012,-221.3750,-23.9379,-197.3170,138.4288,0.2453,1
47.0264,-284.2125,-36.9517,-266.6493,19.7580,0.2808,1
47.0451,-318.3125,-51.0197,-304.9512,-85.9585,0.3127,1
47.0667,-282.1500,-62.5762,-288.1298,-152.9451,0.3414,1
47.0938,0.0000,-59.4474,-130.9972,-105.6405,0.3093,0
47.1613,0.0000,-56.4750,-86.9288,-76.0229,0.2804,0
47.2142,-87.1750,-58.0100,-86.9970,-78.8592,0.2543,0
47.2542,-0.8250,-55.1508,-44.2843,-60.8416,0.2309,0
47.2789,23.6500,-51.2107,-11.2375,-43.1149,0.2098,0
47.3028,-5.0875,-48.9046,-8.4116,-35.8584,0.1908,0
47.3266,0.0000,-46.4594,-4.6562,-29.6283,0.1737,0
47.3932,0.0000,-44.1364,-1.6796,-24.9362,0.1584,0
47.4459,-51.9750,-44.5283,-20.2517,-28.8441,0.1445,0
47.4779,-26.4000,-43.6219,-21.6121,-28.5213,0.1321,0
47.5020,-14.7125,-42.1764,-20.2493,-26.8522,0.1209,0
47.5222,-73.2875,-43.7320,-33.1105,-31.9964,0.1108,0
47.5400,0.0000,-41.5454,-29.6227,-28.7423,0.1017,0
47.6053,0.0000,-39.4681,-16.7002,-26.0539,0.0935,0
47.6579,7.7000,-37.1097,-5.7275,-23.1450,0.0862,0
47.6795,11.8250,-34.6630,-0.6895,-20.3627,0.0796,0
47.6958,5.5000,-32.6548,0.7798,-18.4590,0.0736,0
47.7184,3.4375,-30.8502,1.5535,-16.9647,0.0682,0
47.7410,41.6625,-27.2246,16.5374,-13.2465,0.0634,0
47.7645,0.0000,-25.8633,11.2841,-12.4639,0.0591,0
47.8295,0.0000,-24.5702,5.9749,-11.7762,0.0552,0
47.8820,-26.4000,-24.6617,-3.1303,-12.5316,0.0517,0
47.9110,-10.4500,-23.9511,-4.6432,-12.4307,0.0485,0
47.9349,-23.2375,-23.9154,-9.0718,-12.9239,0.0456,0
47.9605,-74.3875,-26.4390,-36.2245,-15.5715,0.0431,0
47.9863,0.0000,-25.1171,-25.6090,-14.9367,0.0408,0
48.0538,-13.6125,-24.5418,-20.5376,-14.8854,0.0387,0
48.0808,1.2375,-23.2529,-16.8623,-14.2917,0.0368,0
48.1025,-10.4500,-22.6127,-15.8195,-14.1567,0.0351,0
48.1284,1.2375,-21.4202,-11.6194,-13.6391,0.0336,0
48.1531,9.7625,-19.8611,-5.3265,-12.8841,0.0323,0
48.1819,3.4375,-18.6961,-2.4110,-12.3775,0.0310,0
48.1989,3.4375,-17.5895,-1.0569,-11.9041,0.0299,0
48.2213,-26.4000,-18.0300,-5.7449,-12.3236,0.0289,0
48.2464,0.0000,-17.1285,-4.5001,-11.9780,0.0280,0
48.3147,0.0000,-16.2721,-2.6251,-11.6517,0.0272,0
48.3677,0.0000,-15.4585,-1.7191,-11.3427,0.0265,0
48.4200,0.0000,-14.6855,-1.1521,-11.0493,0.0259,0
48.4729,-31.7625,-15.5394,-11.9453,-11.5730,0.0253,0
48.5073,-31.7625,-16.3505,-18.4082,-12.0727,0.0248,0
48.5309,2.3375,-15.4161,-15.0897,-11.7228,0.0243,0
48.5495,-11.5500,-15.2228,-14.6809,-11.7187,0.0238,0
48.5711,0.0000,-14.4617,-12.2394,-11.4438,0.0235,0
48.6402,0.0000,-13.7386,-7.0433,-11.1792,0.0231,0
48.6925,-6.1875,-13.3611,-6.7538,-11.0654,0.0228,0
48.7130,16.0875,-11.8886,-1.3888,-10.4538,0.0225,0
48.7323,27.9125,-9.8986,7.1189,-9.5992,0.0223,0
48.7538,32.1750,-7.7949,15.9991,-8.6783,0.0220,0
48.7759,33.1375,-5.7483,22.4714,-7.7650,0.0218,0
48.8009,19.3875,-4.4915,21.3217,-7.1770,0.0217,0
48.8318,27.9125,-2.8713,24.0190,-6.4229,0.0215,0
