Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
1.8804,0.0000,5.8588,13.0363,3.0883,0.0200,0
1.9324,43.3125,7.7315,23.8487,3.8928,0.0200,0
1.9929,-0.2750,7.3312,16.0274,3.8095,0.0200,0
2.0489,18.8375,7.9065,16.8123,4.1100,0.0200,0
2.0799,12.5125,8.1368,15.9733,4.2781,0.0200,0
2.1044,11.4125,8.3006,15.1727,4.4208,0.0200,0
2.1572,24.2000,9.0956,17.4385,4.8163,0.0200,0
2.1846,0.0000,8.6408,13.5957,4.7200,0.0200,0
2.2371,0.0000,8.2087,8.2936,4.6256,0.0200,0
2.2898,179.7125,16.7839,122.0722,18.2824,0.0780,1
2.3478,0.0000,15.9447,82.8769,16.9624,0.0722,0
2.4170,0.0000,15.1475,31.4944,15.8263,0.0670,0
2.4700,1195.9749,74.1889,1109.3178,157.7770,0.1203,1
2.5349,0.0000,70.4794,221.5539,140.3814,0.1103,0
2.5929,0.0000,66.9555,35.0469,126.1708,0.1012,0
2.6450,0.0000,63.6077,6.9128,114.4236,0.0931,0
2.6977,-449.9000,37.9323,-400.0676,33.2767,0.1438,1
2.7180,0.0000,36.0357,-220.4748,28.9036,0.1314,0
2.7827,0.0000,34.2339,-83.1505,25.4273,0.1203,0
2.8357,-30.1125,31.0166,-49.8910,19.3042,0.1102,0
2.8961,0.0000,29.4657,-16.1017,17.3502,0.1012,0
2.9631,0.0000,27.9925,-5.4221,15.7349,0.0931,0
3.0157,-24.7500,25.3553,-15.2536,12.2617,0.0858,0
3.0686,-110.0000,18.5876,-58.5288,2.5773,0.0792,0
3.0863,0.0000,17.6582,-48.1343,2.3884,0.0733,0
3.1389,0.0000,16.7753,-23.0414,2.2261,0.0680,0
3.1925,-3.4375,15.7646,-12.6260,1.8683,0.0632,0
3.2537,0.0000,14.9764,-5.7540,1.7584,0.0588,0
3.3119,0.0000,14.2276,-2.8798,1.6617,0.0550,0
3.3639,0.0000,13.5162,-1.6135,1.5762,0.0515,0
3.4169,-0.2750,12.8267,-1.0640,1.4867,0.0483,0
3.4365,0.0000,12.1853,-0.8518,1.4191,0.0455,0
3.5027,0.0000,11.5761,-0.4937,1.3582,0.0429,0
3.5556,0.0000,10.9973,-0.3242,1.3030,0.0406,0
3.6079,0.0000,10.4474,-0.2200,1.2527,0.0386,0
3.6781,0.0000,9.9250,-0.1392,1.2067,0.0367,0
3.7309,0.0000,9.4288,-0.0987,1.1644,0.0351,0
3.7829,-7.7000,8.5723,-2.0711,0.8670,0.0335,0
3.8060,0.0000,8.1437,-1.8054,0.8391,0.0322,0
3.8587,0.0000,7.7365,-1.3317,0.8131,0.0310,0
3.9114,0.0000,7.3497,-0.9767,0.7889,0.0299,0
3.9634,-15.2625,6.2191,-5.4616,0.3252,0.0289,0
3.9866,0.0000,5.9081,-4.6855,0.3161,0.0280,0
4.0388,0.0000,5.6127,-3.4841,0.3075,0.0272,0
4.0911,0.0000,5.3321,-2.5263,0.2993,0.0265,0
4.1431,0.0000,5.0655,-1.8147,0.2916,0.0258,0
4.2139,0.0000,4.8122,-1.1854,0.2842,0.0252,0
4.2678,0.0000,4.5716,-0.8463,0.2772,0.0247,0
4.3207,-59.9500,1.3455,-29.4065,-1.1833,0.0243,0
4.3406,0.0000,1.2782,-24.8647,-1.1551,0.0238,0
4.4080,0.0000,1.2143,-15.4298,-1.1281,0.0234,0
4.4609,0.0000,1.1536,-9.5691,-1.1020,0.0231,0
4.5728,0.0000,1.0959,-4.3024,-1.0769,0.0228,0
4.6260,0.0000,1.0411,-2.7456,-1.0527,0.0225,0
4.6784,0.0000,0.9891,-1.7920,-1.0292,0.0223,0
4.7525,0.0000,0.9396,-1.0627,-1.0065,0.0220,0
4.8047,0.0000,0.8926,-0.7294,-0.9846,0.0218,0
4.8580,-39.7375,-1.1389,-16.3313,-1.8235,0.0216,0
4.8869,0.0000,-1.0819,-13.3466,-1.7843,0.0215,0
4.9393,0.0000,-1.0278,-9.4160,-1.7462,0.0213,0
4.9915,0.0000,-0.9764,-6.2915,-1.7092,0.0212,0
5.0448,0.0000,-0.9276,-4.1046,-1.6732,0.0211,0
5.1131,0.0000,-0.8812,-2.4715,-1.6381,0.0210,0
5.1657,0.0000,-0.8372,-1.6566,-1.6039,0.0209,0
5.2180,3.9875,-0.5959,0.2517,-1.4876,0.0208,0
5.2418,0.0000,-0.5661,0.2064,-1.4568,0.0207,0
5.2938,0.0000,-0.5378,0.1432,-1.4268,0.0206,0
5.3469,0.0000,-0.5109,0.1009,-1.3974,0.0206,0
5.3990,-14.1625,-1.1935,-4.1079,-1.6593,0.0205,0
5.4189,0.0000,-1.1338,-3.6172,-1.6254,0.0205,0
5.4717,0.0000,-1.0771,-2.6793,-1.5922,0.0204,0
5.5242,0.0000,-1.0233,-1.9530,-1.5597,0.0204,0
5.5776,0.0000,-0.9721,-1.4055,-1.5280,0.0203,0
5.6562,0.0000,-0.9235,-0.8963,-1.4970,0.0203,0
5.7087,0.0000,-0.8773,-0.6513,-1.4666,0.0203,0
5.7613,-23.7875,-2.0229,-8.8454,-1.9186,0.0202,0
5.7848,0.0000,-1.9217,-7.4836,-1.8798,0.0202,0
5.8368,0.0000,-1.8256,-5.5424,-1.8418,0.0202,0
5.8898,25.3000,-0.4693,7.0420,-1.2941,0.0202,0
5.9509,0.0000,-0.4459,4.4132,-1.2680,0.0202,0
6.0168,0.0000,-0.4236,2.9066,-1.2424,0.0201,0
6.0697,-9.9000,-0.8974,-0.8172,-1.4167,0.0201,0
6.1334,0.0000,-0.8525,-0.5611,-1.3882,0.0201,0
6.1921,0.0000,-0.8099,-0.4006,-1.3603,0.0201,0
6.2442,0.0000,-0.7694,-0.2981,-1.3330,0.0201,0
6.2976,48.6750,1.7028,22.4084,-0.3285,0.0201,0
6.3229,0.0000,1.6177,18.0739,-0.3219,0.0201,0
6.3757,0.0000,1.5368,12.8798,-0.3154,0.0201,0
6.4284,0.0000,1.4599,8.4460,-0.3091,0.0201,0
6.4808,-14.1625,0.6788,-1.0295,-0.5870,0.0201,0
6.5020,0.0000,0.6449,-0.8119,-0.5752,0.0201,0
6.5542,0.0000,0.6126,-0.5177,-0.5637,0.0200,0
6.6077,0.0000,0.5820,-0.3418,-0.5524,0.0200,0
6.6597,5.0875,0.8073,1.2082,-0.4394,0.0200,0
6.6758,0.0000,0.7669,1.0729,-0.4306,0.0200,0
6.7419,0.0000,0.7286,0.7144,-0.4219,0.0200,0
6.7939,0.0000,0.6921,0.5154,-0.4135,0.0200,0
6.8472,0.0000,0.6575,0.3717,-0.4052,0.0200,0
6.9147,0.0000,0.6247,0.2521,-0.3971,0.0200,0
6.9679,0.0000,0.5934,0.1845,-0.3891,0.0200,0
7.0209,-172.8375,-8.0781,-119.7285,-13.8432,0.0780,1
7.0432,0.0000,-7.6742,-99.4598,-12.8435,0.0722,0
7.0958,0.0000,-7.2905,-43.1648,-11.9830,0.0670,0
7.1479,0.0000,-6.9260,-17.1050,-11.2366,0.0623,0
7.2009,62.5625,-3.4516,37.0143,-6.9514,0.0581,0
7.2209,0.0000,-3.2790,23.9789,-6.5742,0.0543,0
7.2871,0.0000,-3.1150,11.5146,-6.2400,0.0508,0
7.3408,-38.6375,-4.8912,-4.9828,-7.7870,0.0477,0
7.3877,0.0000,-4.6466,-3.6974,-7.4368,0.0450,0
7.4565,0.0000,-4.4143,-2.5734,-7.1209,0.0425,0
7.5089,0.0000,-4.1936,-1.8992,-6.8344,0.0402,0
7.5617,91.3000,0.5811,51.9949,-3.0850,0.0382,0
7.5840,0.0000,0.5521,41.7861,-2.9728,0.0364,0
7.6377,0.0000,0.5245,25.9064,-2.8695,0.0347,0
7.6903,-30.1125,-1.0074,-4.0105,-3.7759,0.0333,0
7.7491,0.0000,-0.9570,-2.0185,-3.6553,0.0319,0
7.8166,0.0000,-0.9092,-1.0645,-3.5429,0.0308,0
7.8687,0.0000,-0.8637,-0.6695,-3.4378,0.0297,0
7.9217,0.0000,-0.8205,-0.4389,-3.3391,0.0287,0
7.9738,38.0875,1.1249,14.0372,-2.1859,0.0278,0
8.0321,0.0000,1.0686,9.8400,-2.1267,0.0271,0
8.0989,0.0000,1.0152,6.5638,-2.0707,0.0263,0
8.1517,0.0000,0.9644,4.5225,-2.0174,0.0257,0
8.2042,0.0000,0.9162,3.0807,-1.9667,0.0251,0
8.2727,0.0000,0.8704,1.9283,-1.9183,0.0246,0
8.3253,0.0000,0.8269,1.3318,-1.8719,0.0242,0
8.3768,1.7875,0.8749,1.4634,-1.7850,0.0237,0
8.4017,0.0000,0.8312,1.2203,-1.7433,0.0234,0
8.4542,0.0000,0.7896,0.8646,-1.7031,0.0230,0
8.5076,0.0000,0.7501,0.6144,-1.6644,0.0227,0
8.5600,0.0000,0.7126,0.4425,-1.6270,0.0225,0
8.6124,0.0000,0.6770,0.3209,-1.5909,0.0222,0
8.6656,0.0000,0.6431,0.2333,-1.5559,0.0220,0
8.7179,0.0000,0.6110,0.1713,-1.5220,0.0218,0
8.8109,0.0000,0.5804,0.1055,-1.4891,0.0216,0
8.8632,880.6875,44.5858,799.8969,68.6018,0.0795,1
8.9219,0.0000,42.3565,265.8731,63.5591,0.0735,0
8.9868,0.0000,40.2387,43.6894,59.2272,0.0682,0
9.0393,0.0000,38.2267,9.4003,55.4757,0.0633,0
9.0916,36.9875,38.1648,29.1545,54.3847,0.0590,0
9.1200,0.0000,36.2565,12.2573,51.3878,0.0551,0
9.1727,0.0000,34.4437,3.8979,48.7364,0.0516,0
9.2258,0.0000,32.7215,1.4200,46.3758,0.0484,0
9.2791,0.0000,31.0855,0.5885,44.2615,0.0456,0
9.3617,0.0000,29.5312,0.2241,42.3568,0.0430,0
9.4147,41.2500,30.1171,12.2691,42.3117,0.0407,0
9.4672,0.0000,28.6113,8.0447,40.6761,0.0387,0
9.5318,0.0000,27.1807,4.7931,39.1795,0.0368,0
9.5842,0.0000,25.8217,3.0951,37.8039,0.0351,0
9.6364,0.0000,24.5306,2.0291,36.5336,0.0336,0
9.7101,0.0000,23.3041,1.2060,35.3558,0.0322,0
9.7630,0.0000,22.1389,0.8243,34.2591,0.0310,0
9.8144,5.0875,21.2863,1.9837,33.3865,0.0299,0
9.8377,0.0000,20.2220,1.6843,32.4208,0.0289,0
9.8900,0.0000,19.2109,1.2031,31.5120,0.0280,0
9.9438,0.0000,18.2503,0.8558,30.6540,0.0272,0
9.9959,-28.0500,15.9353,-10.9444,29.0981,0.0265,0
10.0223,0.0000,15.1385,-8.7183,28.3457,0.0259,0
10.0750,0.0000,14.3816,-6.3631,27.6295,0.0253,0
10.1281,0.0000,13.6625,-4.6310,26.9458,0.0247,0
10.1806,0.0000,12.9794,-3.2820,26.2919,0.0243,0
10.2333,0.0000,12.3304,-2.2984,25.6651,0.0238,0
10.3236,56.1000,14.5189,33.6633,26.3790,0.0235,0
10.3841,122.2375,19.9048,92.2734,28.5944,0.0231,0
10.4119,254.2375,31.6215,197.4729,46.8265,0.0808,1
10.4367,158.4000,37.9604,176.0429,61.6345,0.1327,1
10.4637,0.0000,36.0624,134.9131,54.1491,0.1214,0
10.5157,0.0000,34.2593,45.2094,48.1221,0.1113,0
10.5686,509.9875,58.0457,420.0270,122.1005,0.1602,1
10.6031,482.2125,79.2540,465.6605,195.6195,0.2042,1
10.6261,234.0250,86.9926,406.9284,204.9804,0.2437,1
10.6500,19.9375,83.6398,140.9997,164.0182,0.2214,0
10.6689,0.0000,79.4578,43.7626,131.0129,0.2012,0
10.7348,0.0000,75.4849,6.1059,107.0236,0.1831,0
10.7873,-14.1625,71.0026,-10.1078,86.8102,0.1668,0
10.8123,-4.5375,67.2256,-6.6517,72.9147,0.1521,0
10.8343,91.3000,68.4293,35.4714,75.4685,0.1389,0
10.8581,187.1375,74.3647,81.4717,96.1289,0.1850,1
10.8803,-140.9375,63.5996,-35.2926,56.1802,0.1685,0
10.9507,-86.6250,56.0884,-74.5527,34.2365,0.1537,0
10.9763,-23.7875,52.0946,-53.1362,26.0960,0.1403,0
10.9934,6.0500,49.7923,-43.2996,23.5248,0.1283,0
11.0160,-56.7875,44.4633,-46.5902,14.0930,0.1174,0
11.0412,0.0000,42.2402,-36.8416,12.5752,0.1077,0
11.1062,75.3500,43.8957,38.3953,18.7853,0.0989,0
11.1329,55.1375,44.4578,46.0713,22.0945,0.0910,0
11.1501,23.1000,43.3899,39.4788,22.1789,0.0839,0
11.1729,19.9375,42.2172,34.1079,22.0051,0.0775,0
11.1960,0.0000,40.1064,29.3350,20.4255,0.0718,0
11.2608,0.0000,38.1011,16.8139,19.0651,0.0666,0
11.3129,-13.0625,35.5429,3.0296,17.0750,0.0619,0
11.3344,-22.6875,32.6314,-5.0912,14.7787,0.0577,0
11.3556,-31.2125,29.4392,-14.3970,12.2963,0.0540,0
11.3708,-30.1125,26.4616,-19.1273,10.1514,0.0506,0
11.3960,3.9875,25.3379,-11.4385,9.8585,0.0475,0
11.4175,0.0000,24.0710,-8.5926,9.4171,0.0448,0
11.4845,0.0000,22.8674,-4.9442,9.0189,0.0423,0
11.5377,28.4625,23.1472,6.3958,9.7978,0.0401,0
11.5638,31.6250,23.5711,13.5435,10.6285,0.0381,0
11.5861,30.6625,23.9257,18.4942,11.3547,0.0363,0
11.6039,19.9375,23.7262,18.8354,11.6519,0.0346,0
11.6237,21.0375,23.5918,19.3814,11.9631,0.0332,0
11.6437,0.0000,22.4122,15.9412,11.5822,0.0318,0
11.6964,-30.1125,19.7860,-2.3203,10.3037,0.0307,0
11.7327,-65.3125,15.5311,-32.5873,8.0658,0.0296,0
11.7497,-23.7875,13.5651,-30.2328,7.1537,0.0286,0
11.7708,8.2500,13.2994,-23.3884,7.1841,0.0278,0
11.7948,35.8875,14.4288,-6.1540,7.9590,0.0270,0
11.8212,-5.6375,13.4255,-6.0033,7.6014,0.0263,0
11.8433,-28.0500,11.3517,-9.7198,6.6864,0.0257,0
11.8619,-6.7375,10.4472,-9.2698,6.3495,0.0251,0
11.8857,0.0000,9.9249,-7.2912,6.1933,0.0246,0
11.9375,0.0000,9.4286,-4.5464,6.0439,0.0241,0
11.9905,-14.1625,8.2491,-7.4854,5.5647,0.0237,0
12.0222,15.6750,8.6204,-0.6031,5.8007,0.0233,0
12.0460,28.4625,9.6125,8.5679,6.3222,0.0230,0
12.0674,42.3500,11.2494,20.6666,7.1404,0.0227,0
12.0928,0.0000,10.6869,14.0884,6.9801,0.0224,0
12.1592,0.0000,10.1525,7.8117,6.8252,0.0222,0
12.2112,-159.0875,1.6905,-101.6766,-6.4438,0.0800,1
12.2331,-322.0250,-14.4952,-245.9467,-48.0936,0.1320,1
12.2566,-884.4000,-57.9905,-784.7615,-197.6087,0.1788,1
12.2799,-1326.6000,-121.4210,-1264.4460,-447.0054,0.2209,1
12.3056,0.0000,-115.3499,-750.2388,-357.2413,0.2008,0
12.3733,-947.3750,-156.9512,-882.6339,-499.3047,0.2407,1
12.4107,679.3875,-115.1342,564.5597,-173.2104,0.2767,1
12.4626,1021.3500,-58.3100,997.5281,195.8992,0.3090,1
12.4866,460.9000,-32.3495,563.5012,285.4940,0.3381,1
12.5079,211.7500,-20.1445,352.1352,258.6303,0.3643,1
12.5316,0.0000,-19.1373,192.5369,173.3198,0.3299,0
12.5982,0.0000,-18.1804,36.5668,121.5198,0.2989,0
12.6503,113.7125,-11.5858,85.7257,119.4041,0.2710,0
12.6789,78.5125,-7.0809,82.3273,109.3495,0.2459,0
12.7010,47.5750,-4.3481,66.7678,95.5555,0.2233,0
12.7170,82.7750,0.0081,71.9337,92.9615,0.2030,0
12.7345,106.2875,5.3220,80.4915,95.4224,0.1847,0
12.7533,0.0000,5.0559,47.1911,79.3721,0.1682,0
12.8177,0.0000,4.8031,13.7444,67.1978,0.1534,0
12.8697,107.2500,9.9255,46.8823,72.8069,0.1400,0
12.8980,93.5000,14.1042,59.8309,75.4564,0.1280,0
12.9150,91.3000,17.9640,68.0376,77.3139,0.1172,0
12.9417,56.1000,19.8708,64.4901,75.0331,0.1075,0
12.9686,0.0000,18.8773,47.4652,67.6228,0.0988,0
13.0347,0.0000,17.9334,20.1230,61.4769,0.0909,0
13.0879,24.2000,18.2467,22.0051,58.3532,0.0838,0
13.1164,-11.0000,16.7844,9.1487,52.9841,0.0774,0
13.1329,-21.5875,14.8658,-0.6993,47.6392,0.0717,0
13.1487,-8.8000,13.6825,-3.2151,43.8855,0.0665,0
13.1669,6.0500,13.3009,-0.3945,41.5452,0.0619,0
13.1860,21.0375,13.6877,4.8063,40.3625,0.0577,0
13.2069,0.0000,13.0033,3.5588,38.1868,0.0539,0
13.2596,0.0000,12.3532,1.9938,36.2578,0.0505,0
13.3121,-4.5375,11.5086,-0.7847,34.3216,0.0475,0
13.3387,-17.3250,10.0669,-5.9167,32.0121,0.0447,0
13.3628,10.3125,10.0792,-2.3623,31.0954,0.0422,0
13.3844,32.7250,11.2115,3.9337,31.1607,0.0400,0
13.4043,32.7250,12.2872,11.1389,31.2201,0.0380,0
13.4250,0.0000,11.6728,8.8036,30.0895,0.0362,0
13.4777,0.0000,11.0892,5.8915,29.0485,0.0346,0
13.5306,15.6750,11.3185,9.4158,28.6054,0.0331,0
13.5696,9.3500,11.2201,9.3977,27.9927,0.0318,0
13.5905,11.4125,11.2297,9.7408,27.4847,0.0306,0
13.6160,45.5125,12.9438,20.9536,28.0178,0.0296,0
13.6417,0.0000,12.2966,16.2408,27.2160,0.0286,0
13.6941,0.0000,11.6818,12.0389,26.4606,0.0278,0
13.7471,36.9875,12.9471,21.6147,26.7446,0.0270,0
13.7770,32.7250,13.9360,24.8053,26.9018,0.0263,0
13.8006,32.7250,14.8754,26.8186,27.0512,0.0257,0
13.8238,31.6250,15.7129,28.0311,27.1659,0.0251,0
13.8470,0.0000,14.9273,24.2337,26.4982,0.0246,0
13.9138,19.9375,15.1778,22.8929,26.3400,0.0241,0
13.9439,76.4500,18.2414,41.8896,27.5281,0.0237,0
13.9670,56.1000,20.1343,46.4163,28.1949,0.0233,0
13.9928,32.7250,20.7638,42.5885,28.2991,0.0230,0
14.0168,36.9875,21.5750,41.2965,28.4964,0.0227,0
14.0338,33.8250,22.1875,40.2032,28.6159,0.0224,0
14.0589,19.9375,22.0750,36.8686,28.4233,0.0222,0
14.0811,0.0000,20.9713,26.9360,27.7988,0.0220,0
14.1330,0.0000,19.9227,13.3174,27.1935,0.0218,0
14.1868,16.7750,19.7653,14.8940,26.9685,0.0216,0
14.2197,10.3125,19.2927,13.3775,26.6115,0.0214,0
14.2437,5.0875,18.5824,11.0885,26.1531,0.0213,0
14.2617,9.3500,18.1208,10.7132,25.7975,0.0212,0
14.2835,0.0000,17.2148,7.8342,25.2545,0.0210,0
14.3497,0.0000,16.3540,3.8948,24.7256,0.0209,0
14.4019,3.9875,15.7357,3.9323,24.2933,0.0208,0
14.4337,-3.4375,14.7770,1.7040,23.7175,0.0208,0
14.4592,-17.3250,13.1719,-4.0868,22.8684,0.0207,0
14.4841,-89.7875,8.0240,-44.6782,20.5456,0.0206,0
14.5018,-135.5750,0.8440,-89.8071,17.3362,0.0206,0
14.5239,0.0000,0.8018,-55.5875,16.9808,0.0205,0
14.5769,0.0000,0.7617,-35.0980,16.6336,0.0205,0
14.6298,549.3125,28.1893,471.9710,58.3987,0.0784,1
14.6480,907.3625,72.1479,820.4555,169.2440,0.1306,1
14.6731,1252.4875,131.1649,1200.9178,361.5292,0.1775,1
14.6942,1120.3500,180.6242,1133.6121,528.2861,0.2198,1
14.7186,0.0000,171.5930,401.7651,422.7440,0.1998,0
14.7874,0.0000,163.0133,39.9489,345.8875,0.1818,0
14.8397,0.0000,154.8626,5.9623,288.6004,0.1656,0
14.8930,397.1000,166.9745,144.9239,311.2834,0.2091,1
14.9472,249.9750,171.1245,210.7506,296.0694,0.2482,1
14.9712,132.8250,169.2096,196.8875,259.2840,0.2253,0
14.9943,135.0250,167.5003,178.1743,233.8351,0.2048,0
15.0149,202.1250,169.2316,182.7712,226.0875,0.2443,1
15.0329,0.0000,160.7700,90.6695,175.9204,0.2219,0
15.0859,0.0000,152.7315,20.9723,140.4367,0.2017,0
15.1390,-104.6375,139.8630,-79.3120,95.4575,0.1835,0
15.1620,-13.0625,132.2168,-43.8814,77.3151,0.1672,0
15.1888,28.4625,127.0290,-13.8594,69.8670,0.1525,0
15.2117,26.4000,121.9976,-3.9207,63.8157,0.1392,0
15.2342,-24.7500,114.6602,-10.0080,52.5418,0.1273,0
15.2528,0.0000,108.9272,-7.8758,46.4173,0.1166,0
15.3188,64.6250,106.7121,27.6789,48.3639,0.1069,0
15.3466,100.9250,106.4227,61.3122,53.5263,0.0982,0
15.3756,137.0875,107.9560,104.0188,61.0798,0.0904,0
15.3987,133.9250,109.2544,119.5819,67.1519,0.0834,0
15.4230,100.9250,108.8380,110.7466,69.7531,0.0770,0
15.4467,38.0875,105.3004,91.1307,67.4948,0.0713,0
15.4689,29.5625,101.5135,77.3114,64.9842,0.0662,0
15.4956,-0.2750,96.4241,42.5307,60.9663,0.0616,0
15.5179,0.0000,91.6029,23.0735,57.4662,0.0574,0
15.5701,0.0000,87.0228,8.1925,54.3820,0.0537,0
15.6229,96.6625,87.5047,37.4067,56.5088,0.0503,0
15.6570,9.3500,83.5970,27.8323,54.2795,0.0473,0
15.6807,-1.3750,79.3484,18.1164,51.8003,0.0445,0
15.7056,11.4125,75.9516,15.8418,50.1004,0.0421,0
15.7294,0.0000,72.1540,10.3026,48.1023,0.0399,0
15.7865,0.0000,68.5463,4.7595,46.2795,0.0379,0
15.8387,35.8875,66.9134,15.7325,45.9043,0.0361,0
15.8757,42.3500,65.6852,22.3151,45.7817,0.0345,0
15.9044,14.5750,63.1297,21.0667,44.7505,0.0330,0
15.9256,9.3500,60.4407,19.2320,43.6269,0.0317,0
15.9480,0.0000,57.4187,14.8512,42.2934,0.0306,0
16.0112,0.0000,54.5478,7.8476,41.0453,0.0295,0
16.0639,80.7125,55.8560,40.6368,42.1782,0.0286,0
16.0859,54.0375,55.7651,44.3802,42.5067,0.0277,0
16.1070,21.0375,54.0287,40.1083,41.9285,0.0269,0
16.1282,10.3125,51.8429,35.0107,41.0989,0.0262,0
16.1467,22.1375,50.3576,32.5896,40.6132,0.0256,0
16.1647,0.0000,47.8397,23.9546,39.5957,0.0251,0
16.2283,0.0000,45.4477,10.3081,38.6237,0.0245,0
16.2806,-2.4750,43.0516,3.7934,37.6335,0.0241,0
16.3428,40.1500,42.9065,16.6893,37.6931,0.0237,0
16.3676,51.8375,43.3531,25.0066,38.0229,0.0233,0
16.3959,73.1500,44.8429,43.8988,38.8302,0.0230,0
16.4144,0.0000,42.6008,36.8883,37.9493,0.0227,0
16.4801,0.0000,40.4707,21.6760,37.0986,0.0224,0
16.5328,59.4000,41.4172,35.3641,37.5932,0.0222,0
16.5688,-17.3250,38.4801,17.3144,36.3873,0.0220,0
16.5902,-156.8875,28.7117,-77.6056,20.9713,0.0798,1
16.6114,-486.0625,2.9730,-388.1617,-45.8486,0.1318,1
16.6412,0.0000,2.8243,-185.2783,-40.3189,0.1206,0
16.7073,225.5000,13.9581,147.9419,4.4839,0.1685,1
16.7514,275.5500,27.0377,247.2978,61.8664,0.2117,1
16.7759,753.9125,63.3815,665.0042,235.2397,0.2505,1
16.7998,536.6625,87.0455,566.7840,321.2870,0.2855,1
16.8197,7.1500,83.0507,365.8428,239.9496,0.2589,0
16.8386,-163.2125,70.7376,-29.7192,121.8106,0.2930,1
16.8578,-230.4500,55.6782,-187.1201,7.7740,0.3237,1
16.8841,-455.1250,30.1380,-416.7214,-154.8680,0.3514,1
16.9018,-484.9625,4.3830,-471.1426,-279.0560,0.3762,1
16.9203,-358.1875,-13.7455,-385.1975,-310.5976,0.3986,1
16.9396,-215.4625,-23.8314,-269.0742,-270.7610,0.4187,1
16.9600,-145.2000,-29.8998,-196.3658,-223.1904,0.3789,0
16.9803,-121.6875,-34.4892,-161.0943,-188.3772,0.3430,0
17.0012,0.0000,-32.7647,-128.5536,-129.8522,0.3107,0
17.0537,0.0000,-31.1265,-43.3987,-93.2842,0.2816,0
17.1063,114.8125,-23.8295,77.9125,-40.1258,0.2555,0
17.1377,78.5125,-18.7124,78.2885,-12.6129,0.2319,0
17.1578,107.2500,-12.4143,93.5044,12.6440,0.2107,0
17.1778,117.9750,-5.8948,106.4098,32.8300,0.1916,0
17.1942,96.6625,-0.7670,102.0840,43.9675,0.1745,0
17.2110,0.0000,-0.7286,77.2607,36.9753,0.1590,0
17.2785,0.0000,-0.6922,42.2700,31.6091,0.1451,0
17.3311,-4.5375,-0.8845,17.9973,26.8155,0.1326,0
17.3580,5.0875,-0.5859,13.2672,24.1787,0.1214,0
17.3796,38.0875,1.3478,18.9246,25.7257,0.1112,0
17.4045,22.1375,2.3873,19.6585,25.3593,0.1021,0
17.4287,0.0000,2.2679,14.2198,22.9784,0.0939,0
17.4978,57.2000,5.0145,29.3905,25.9385,0.0865,0
17.5303,26.4000,6.0838,28.8413,25.9754,0.0798,0
17.5545,11.4125,6.3502,25.4698,24.8997,0.0739,0
17.5762,28.4625,7.4558,25.9462,25.1437,0.0685,0
17.5975,-5.6375,6.8012,17.8415,23.1851,0.0636,0
17.6186,-22.6875,5.3267,3.8935,20.4664,0.0593,0
