Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
5.3712,-9.4875,-9.2934,-1.1525,-9.7110,0.0222,0
5.3957,0.1375,-8.8219,-0.9502,-9.4949,0.0219,0
5.4187,5.5000,-8.1058,0.1565,-9.1688,0.0217,0
5.4359,0.0000,-7.7005,0.1362,-8.9710,0.0216,0
5.5018,-18.0125,-8.2161,-6.1962,-9.1647,0.0214,0
5.5248,1.2375,-7.7434,-5.2327,-8.9434,0.0213,0
5.5707,1.2375,-7.2944,-3.5249,-8.7281,0.0211,0
5.6369,-7.2875,-7.2940,-4.6722,-8.6978,0.0210,0
5.6624,-12.6500,-7.5618,-6.0085,-8.7805,0.0209,0
5.6875,-7.2875,-7.5481,-6.2218,-8.7494,0.0208,0
5.7224,59.8125,-4.1801,20.8166,-7.3265,0.0208,0
5.7457,0.0000,-3.9711,15.9526,-7.1750,0.0207,0
5.8137,0.0000,-3.7725,10.3374,-7.0272,0.0206,0
5.8665,7.5625,-3.2058,9.5907,-6.7274,0.0205,0
5.9244,0.0000,-3.0455,6.6296,-6.5895,0.0205,0
5.9830,0.0000,-2.8932,4.3968,-6.4548,0.0204,0
6.0357,0.0000,-2.7485,2.9830,-6.3231,0.0204,0
6.0877,-0.9625,-2.6592,1.7112,-6.2140,0.0204,0
6.1125,0.0000,-2.5263,1.3946,-6.0877,0.0203,0
6.1655,0.0000,-2.4000,0.9532,-5.9641,0.0203,0
6.2178,-15.8125,-3.0706,-5.3855,-6.1637,0.0203,0
6.2789,0.0000,-2.9171,-3.4680,-6.0390,0.0202,0
6.3394,4.4000,-2.5512,-1.1921,-5.8280,0.0202,0
6.3687,-18.0125,-3.3243,-5.1685,-6.0740,0.0202,0
6.4245,2.3375,-3.0412,-2.8670,-5.9043,0.0202,0
6.4484,39.6000,-0.9091,8.3897,-4.9872,0.0202,0
6.4718,0.0000,-0.8637,6.5625,-4.8867,0.0201,0
6.5238,-12.6500,-1.4530,1.6941,-5.0430,0.0201,0
6.5497,-51.0125,-3.9310,-15.4183,-5.9676,0.0201,0
6.5711,-26.5375,-5.0613,-18.7391,-6.3810,0.0201,0
6.5947,4.4000,-4.5882,-13.4566,-6.1644,0.0201,0
6.6159,-3.0250,-4.5101,-11.7501,-6.1014,0.0201,0
6.6416,-4.1250,-4.4908,-10.5838,-6.0617,0.0201,0
6.6671,0.0000,-4.2663,-8.7570,-5.9401,0.0201,0
6.7195,0.0000,-4.0530,-5.8445,-5.8209,0.0201,0
6.7716,-5.2250,-4.1116,-5.6489,-5.8090,0.0201,0
6.8007,9.7625,-3.4179,-1.6520,-5.4968,0.0200,0
6.8285,-1.9250,-3.3432,-1.7165,-5.4252,0.0200,0
6.8455,5.5000,-2.9011,-0.4502,-5.2063,0.0200,0
6.8661,3.3000,-2.5910,0.3242,-5.0358,0.0200,0
6.8846,14.0250,-1.7602,3.3675,-4.6540,0.0200,0
6.9083,0.0000,-1.6722,2.5547,-4.5608,0.0200,0
6.9729,0.0000,-1.5886,1.5025,-4.4695,0.0200,0
7.0265,9.7625,-1.0210,4.6372,-4.1845,0.0200,0
7.0957,0.0000,-0.9700,2.8619,-4.1007,0.0200,0
7.1629,0.0000,-0.9215,1.8944,-4.0186,0.0200,0
7.2162,-36.0250,-2.6767,-13.7288,-4.6593,0.0200,0
7.2705,0.0000,-2.5428,-9.3691,-4.5660,0.0200,0
7.3353,0.0000,-2.4157,-6.5936,-4.4747,0.0200,0
7.3876,-68.0625,-5.6980,-37.1476,-5.7472,0.0200,0
7.4465,0.0000,-5.4131,-25.2432,-5.6322,0.0200,0
7.5155,263.3125,8.0232,207.7235,15.3482,0.0780,1
7.5569,-129.8000,1.1320,3.2360,4.8672,0.0722,0
7.5834,-47.8500,-1.3171,-24.4832,1.3358,0.0670,0
7.6119,2.3375,-1.1344,-11.5399,1.3982,0.0623,0
7.6359,0.0000,-1.0776,-7.0641,1.3170,0.0581,0
7.7036,-991.6500,-50.6063,-927.3402,-110.1479,0.1123,1
7.7681,-912.7250,-93.7122,-914.0999,-239.3860,0.1610,1
7.7953,-304.5625,-104.2547,-650.4467,-252.7423,0.2049,1
7.8195,-18.9750,-99.9907,-138.6886,-209.1603,0.1864,0
7.8437,0.0000,-94.9912,-25.0614,-173.6470,0.1698,0
7.8966,0.0000,-90.2416,-2.8516,-146.7645,0.1548,0
7.9493,240.9000,-73.6846,215.4815,-69.4913,0.1993,1
8.0007,195.1125,-60.2447,197.9453,-6.1460,0.2394,1
8.0518,234.4375,-45.5106,228.4832,60.1245,0.2755,1
8.0763,175.8625,-34.4419,194.3987,95.7616,0.3079,1
8.0987,-108.4875,-38.1442,103.0468,38.7515,0.2791,0
8.1555,-157.5750,-44.1158,-104.5725,-22.3470,0.3112,1
8.1780,0.0000,-41.9100,-57.9287,-16.0432,0.2821,0
8.2308,0.0000,-39.8145,-30.9882,-11.9381,0.2559,0
8.2836,115.2250,-32.0625,57.4581,17.6008,0.2323,0
8.3529,0.0000,-30.4594,32.5742,13.8859,0.2111,0
8.4195,0.0000,-28.9364,20.1339,11.2204,0.1920,0
8.4716,0.0000,-27.4896,12.1035,9.2596,0.1748,0
8.5247,0.0000,-26.1151,7.0221,7.7847,0.1593,0
8.5907,0.0000,-24.8093,3.8008,6.6531,0.1454,0
8.6429,-38.2250,-25.4801,-17.6482,0.6924,0.1328,0
8.6672,-24.3375,-25.4230,-19.8187,-2.3497,0.1215,0
8.6916,25.7125,-22.8662,-13.1199,0.7760,0.1114,0
8.7089,116.1875,-15.9135,38.0319,12.5763,0.1022,0
8.7328,128.0125,-8.7172,89.2346,23.4298,0.0940,0
8.7518,62.9750,-5.1326,77.3182,26.8552,0.0866,0
8.7745,0.0000,-4.8760,52.9830,24.7079,0.0800,0
8.8422,20.3500,-3.6147,40.0109,24.3856,0.0740,0
8.8917,0.0000,-3.4340,25.0349,22.7136,0.0686,0
8.9586,16.0875,-2.4579,21.0333,22.2914,0.0637,0
8.9905,39.6000,-0.3550,24.3675,23.3185,0.0593,0
9.0179,0.0000,-0.3372,18.1553,22.0266,0.0554,0
9.0856,-33.9625,-2.0185,-12.3016,19.1228,0.0519,0
9.1075,-12.6500,-2.5501,-12.4044,17.5761,0.0487,0
9.1287,19.2500,-1.4601,-6.9453,17.6528,0.0458,0
9.1498,6.6000,-1.0571,-5.3267,17.1750,0.0432,0
9.1784,-0.9625,-1.0523,-4.5612,16.4331,0.0409,0
9.2038,-18.0125,-1.9004,-6.9447,15.0961,0.0388,0
9.2278,-29.7000,-3.2903,-12.5733,13.4416,0.0369,0
9.2499,-20.0750,-4.1296,-14.4064,12.2605,0.0352,0
9.2747,0.0000,-3.9231,-11.5427,11.8471,0.0337,0
9.3271,0.0000,-3.7269,-8.5425,11.4639,0.0323,0
9.3800,0.0000,-3.5406,-6.0587,11.1072,0.0311,0
9.4327,-37.1250,-5.2198,-17.8637,9.6603,0.0300,0
9.4718,-45.6500,-7.2413,-28.8569,8.0564,0.0290,0
9.4909,9.7625,-6.3911,-24.6105,8.1043,0.0281,0
9.5160,59.8125,-3.0809,9.1639,9.5154,0.0273,0
9.5425,74.6625,0.8062,42.5683,11.2457,0.0266,0
9.5748,-4.1250,0.5597,22.6943,10.8476,0.0259,0
9.6056,-49.9125,-1.9639,6.7495,9.3095,0.0253,0
9.6723,10.7250,-1.3295,8.0787,9.3446,0.0248,0
9.6975,-15.8125,-2.0536,2.1639,8.7331,0.0243,0
9.7211,-5.2250,-2.2122,0.3325,8.3999,0.0239,0
9.7466,10.7250,-1.5654,2.5164,8.4545,0.0235,0
9.7707,20.3500,-0.4696,5.0773,8.7297,0.0231,0
9.7957,3.3000,-0.2811,4.8301,8.6058,0.0228,0
9.8185,-5.2250,-0.5283,3.1900,8.2940,0.0225,0
9.8462,29.9750,0.9969,9.2902,8.7773,0.0223,0
9.8711,7.5625,1.3251,8.9556,8.7505,0.0221,0
9.8956,-32.8625,-0.3842,-1.3703,7.8411,0.0219,0
9.9133,-41.3875,-2.4344,-12.8150,6.7744,0.0217,0
9.9335,0.0000,-2.3127,-9.4433,6.6288,0.0215,0
9.9996,-7.2875,-2.5614,-8.4114,6.3317,0.0214,0
10.0227,8.6625,-2.0002,-5.5274,6.3811,0.0212,0
10.0460,22.5500,-0.7727,0.1509,6.7222,0.0211,0
10.0646,8.6625,-0.3010,1.7506,6.7629,0.0210,0
10.0891,-13.7500,-0.9734,-0.7710,6.3345,0.0209,0
10.1114,18.2875,-0.0104,3.3590,6.5830,0.0208,0
10.1346,55.5500,2.7677,22.1050,7.5975,0.0207,0
10.1577,0.0000,2.6293,16.0019,7.4407,0.0206,0
10.2098,0.0000,2.4978,10.2732,7.2875,0.0206,0
10.2818,27.7750,3.7617,18.6206,7.7080,0.0205,0
10.3120,17.1875,4.4330,18.2562,7.9021,0.0205,0
10.3363,-28.6000,2.7813,6.8792,7.1566,0.0204,0
10.3608,-15.8125,1.8516,0.0293,6.6884,0.0204,0
10.3899,24.6125,2.9897,5.6403,7.0530,0.0203,0
10.4194,10.7250,3.3764,6.6489,7.1276,0.0203,0
10.4410,-31.7625,1.6195,-3.8739,6.3390,0.0203,0
10.4630,-5.2250,1.2773,-4.2328,6.1048,0.0203,0
10.4956,32.0375,2.8153,2.0271,6.6293,0.0202,0
10.5207,-28.6000,1.2445,-5.7949,5.9176,0.0202,0
10.5508,-236.3625,-10.6358,-159.2533,-13.0245,0.0782,1
10.5765,-320.5125,-26.1297,-274.1126,-53.1099,0.1304,1
10.5934,0.0000,-24.8232,-207.3993,-46.7724,0.1193,0
10.6466,0.0000,-23.5820,-66.6589,-41.6557,0.1094,0
10.6988,-220.4125,-33.4236,-129.1634,-69.9807,0.1585,1
10.7248,199.3750,-21.7836,91.1540,-15.4066,0.2026,1
10.7600,448.6625,1.7387,390.5713,97.0601,0.2423,1
10.7812,706.4750,36.9755,647.7341,266.5469,0.2781,1
10.8079,0.0000,35.1267,389.4459,199.2964,0.2523,0
10.8733,0.0000,33.3704,70.3048,153.6431,0.2291,0
10.9267,-88.2750,27.2881,-60.0330,103.2842,0.2082,0
10.9578,-33.9625,24.2256,-42.3870,77.2967,0.1893,0
10.9830,-78.6500,19.0818,-65.2099,50.4094,0.1724,0
11.0085,-76.5875,14.2983,-72.1749,30.4490,0.1572,0
11.0276,-6.1875,13.2741,-43.7935,25.1933,0.1435,0
11.0553,28.8750,14.0541,-19.9903,25.6760,0.1311,0
11.0785,-32.8625,11.7083,-23.9629,18.6514,0.1200,0
11.1021,-10.4500,10.6004,-20.5489,15.4503,0.1100,0
11.1244,3.3000,10.2353,-17.1201,14.2231,0.1010,0
11.1489,0.0000,9.7236,-13.9453,12.9018,0.0929,0
11.2012,159.9125,17.2330,107.8096,34.0139,0.1436,1
11.2307,140.8000,23.4114,126.8894,48.0294,0.1312,0
11.2478,72.6000,25.8708,108.9498,50.9809,0.1201,0
11.2749,42.7625,26.7154,94.7771,50.0760,0.1101,0
11.2996,44.8250,27.6209,81.2937,49.5451,0.1011,0
11.3236,14.0250,26.9411,53.1068,46.2421,0.0930,0
11.3478,-8.3875,25.1746,22.2638,41.5608,0.0857,0
11.3717,-8.3875,23.4965,6.4834,37.6088,0.0791,0
11.3985,-11.5500,21.7442,-3.1825,34.0099,0.0732,0
11.4257,-25.4375,19.3851,-15.1901,29.9741,0.0679,0
11.4475,38.5000,20.3409,3.9930,30.5121,0.0631,0
11.4763,44.8250,21.5651,15.1396,31.3535,0.0588,0
11.4944,-28.6000,19.0568,2.1913,28.0614,0.0549,0
11.5188,0.0000,18.1040,1.4377,26.6185,0.0514,0
11.5846,0.0000,17.1988,0.6722,25.3334,0.0483,0
11.6376,19.2500,17.3013,7.3966,25.0569,0.0455,0
11.6644,65.1750,19.6950,24.8677,26.7782,0.0429,0
11.6931,93.9125,23.4059,57.2718,29.5048,0.0406,0
11.7266,-54.1750,19.5269,26.3147,26.2787,0.0386,0
11.7553,0.0000,18.5505,17.7555,25.3144,0.0367,0
11.8230,0.0000,17.6230,8.2227,24.4276,0.0350,0
11.8755,-63.8000,13.5518,-35.4890,21.4698,0.0335,0
11.9115,-56.3750,10.0555,-46.3058,18.9653,0.0322,0
11.9365,-25.4375,8.2808,-38.9704,17.5908,0.0310,0
11.9537,75.7625,11.6549,-8.4625,19.3278,0.0299,0
11.9863,0.0000,11.0722,-5.0807,18.7697,0.0289,0
12.0538,0.0000,10.5186,-2.3488,18.2444,0.0280,0
12.1067,-35.0625,8.2395,-11.8193,16.7951,0.0272,0
12.1275,-27.5000,6.4525,-14.2628,15.6227,0.0265,0
12.1476,-12.6500,5.4974,-14.0358,14.8926,0.0258,0
12.1658,-42.4875,3.0982,-20.1414,13.4444,0.0252,0
12.1875,-7.2875,2.5789,-17.6842,12.9320,0.0247,0
12.2088,25.7125,3.7356,-8.3956,13.2418,0.0242,0
12.2298,-3.0250,3.3975,-7.2162,12.8543,0.0238,0
12.2474,57.6125,6.1083,14.6094,13.9034,0.0234,0
12.2699,90.7500,10.3404,52.6788,15.6781,0.0231,0
12.2966,17.1875,10.6827,36.7487,15.7125,0.0228,0
12.3235,-27.5000,8.7736,21.1855,14.7399,0.0225,0
12.3475,-22.2750,7.2212,11.5411,13.9161,0.0223,0
12.3717,-26.5375,5.5332,-0.9909,13.0249,0.0220,0
12.3952,10.7250,5.7928,2.1584,12.9747,0.0218,0
12.4263,5.5000,5.7782,3.1381,12.8129,0.0216,0
12.4544,0.0000,5.4893,2.2991,12.5377,0.0215,0
12.5065,-8.3875,4.7954,-2.1315,12.0914,0.0213,0
12.5265,-16.9125,3.7100,-5.7851,11.4765,0.0212,0
12.5446,9.7625,4.0127,-3.1060,11.4404,0.0211,0
12.5785,-55.2750,1.0483,-25.6656,10.0413,0.0210,0
12.5971,-61.6000,-2.0841,-38.4161,8.5459,0.0209,0
12.6146,-23.2375,-3.1418,-33.9805,7.8852,0.0208,0
12.6383,-23.2375,-4.1466,-30.6743,7.2407,0.0207,0
12.6559,-7.2875,-4.3036,-26.6833,6.9409,0.0206,0
12.6724,0.0000,-4.0885,-23.5483,6.7981,0.0206,0
12.7279,-59.5375,-6.8609,-38.1766,5.4372,0.0205,0
12.7585,-16.9125,-7.3635,-34.6785,4.9798,0.0205,0
12.7953,10.7250,-6.4591,-17.6196,5.0971,0.0204,0
12.8176,-30.8000,-7.6761,-20.3813,4.3656,0.0204,0
12.8427,18.2875,-6.3779,-7.2933,4.6488,0.0203,0
12.8624,58.7125,-3.1234,19.6832,5.7465,0.0203,0
12.8848,0.0000,-2.9672,12.2970,5.6300,0.0203,0
12.9516,0.0000,-2.8189,5.5366,5.5160,0.0202,0
13.0038,29.9750,-1.1792,18.1503,6.0107,0.0202,0
13.0333,50.1875,1.3892,31.9625,6.9030,0.0202,0
13.0582,48.1250,3.7259,38.4384,7.7349,0.0202,0
13.0758,43.8625,5.7328,40.1509,8.4633,0.0202,0
13.0928,34.2375,7.1580,38.4962,8.9825,0.0201,0
13.1098,0.0000,6.8001,32.1741,8.8017,0.0201,0
13.1768,0.0000,6.4601,20.2372,8.6246,0.0201,0
13.2299,35.3375,7.9040,24.5475,9.1617,0.0201,0
13.2485,28.8750,8.9525,25.1367,9.5579,0.0201,0
13.2689,58.7125,11.4405,33.5741,10.5452,0.0201,0
13.2875,110.9625,16.4166,63.8302,12.5613,0.0201,0
13.3084,156.7500,23.4333,113.1233,23.8181,0.0781,1
13.3295,0.0000,22.2616,78.7472,22.0969,0.0723,0
13.3958,-7.2875,20.7842,39.1629,20.1271,0.0670,0
13.4207,33.1375,21.4018,37.6574,20.9381,0.0623,0
13.4423,104.5000,25.5567,55.0708,25.7930,0.0581,0
13.4676,58.7125,27.2145,56.1082,27.5802,0.0543,0
13.4889,33.1375,27.5107,52.3891,27.8628,0.0509,0
13.5049,14.0250,26.8364,45.6135,27.2017,0.0478,0
13.5289,-11.5500,24.9171,23.5405,25.4580,0.0450,0
13.5489,3.3000,23.8362,16.1180,24.5163,0.0425,0
13.5687,-68.0625,19.2413,-24.5152,20.7903,0.0402,0
13.5938,-96.8000,13.4392,-67.5994,16.2956,0.0382,0
13.6147,-64.9000,9.5223,-66.1940,13.3401,0.0364,0
13.6364,-40.2875,7.0318,-54.1163,11.4759,0.0348,0
13.6978,153.5875,14.3596,67.8741,24.4485,0.0913,1
13.7233,-126.6375,7.3097,-27.9144,11.7337,0.0842,0
13.7470,-88.2750,2.5305,-60.1911,3.9590,0.0777,0
13.7676,-86.2125,-1.9067,-73.3894,-2.5303,0.0720,0
13.7930,69.4375,1.6605,-44.5845,2.2750,0.0668,0
13.8165,251.4875,14.1519,143.6233,32.2036,0.1201,1
13.8425,261.1125,26.4999,226.7045,70.6794,0.1681,1
13.8595,194.0125,34.8755,208.2378,96.7366,0.2113,1
13.8833,-201.1625,23.0736,-0.5627,22.2179,0.2501,1
13.9088,0.0000,21.9200,-0.2835,17.1714,0.2271,0
13.9747,0.0000,20.8240,-0.0973,13.6269,0.2064,0
14.0445,110.9625,25.3309,50.0539,31.9044,0.1878,0
14.0685,-175.5875,15.2850,-79.0703,-15.6112,0.2290,1
14.0845,-658.2125,-18.3899,-518.5954,-186.6074,0.2661,1
14.1073,-907.5000,-62.8454,-852.5931,-402.5074,0.2995,1
14.1320,0.0000,-59.7031,-506.3924,-293.2102,0.2715,0
14.1970,0.0000,-56.7180,-73.6200,-220.9671,0.2464,0
14.2495,-182.0500,-62.9846,-150.7639,-210.0023,0.2817,1
14.2897,-137.2250,-66.6966,-142.2821,-191.4023,0.2556,0
14.3153,40.5625,-61.3336,-19.2487,-137.5828,0.2320,0
14.3388,286.6875,-43.9326,217.2208,-23.5328,0.2688,1
14.3629,0.0000,-41.7360,77.9567,-17.7924,0.2439,0
14.4164,0.0000,-39.6492,24.4403,-13.8507,0.2215,0
14.4691,120.4500,-31.6442,94.9029,13.1956,0.2014,0
14.5092,-87.1750,-34.4207,43.7212,-5.1971,0.1832,0
14.5418,-147.9500,-40.0972,-77.7129,-29.0257,0.1669,0
14.5656,-29.7000,-39.5773,-55.6963,-29.1284,0.1522,0
14.5918,106.7000,-32.2635,-0.3312,-10.2473,0.1390,0
14.6134,95.9750,-25.8516,45.2365,3.2543,0.1271,0
14.6370,4.4000,-24.3390,29.3092,3.3876,0.1164,0
14.6644,-42.4875,-25.2464,17.4849,-1.5098,0.1068,0
14.6927,3.3000,-23.8191,14.6424,-1.0381,0.0981,0
14.7245,73.7000,-18.9431,35.9316,5.7087,0.0903,0
