Timestamp_s,Raw_Input,Standard_EMA,OneEuro,BVIC_Output,Stiffness_Alpha,Mode_State
12.6708,0.0000,-10.1895,-10.5810,-8.1890,0.0229,0
12.7238,14.8500,-8.9376,0.7298,-7.6682,0.0226,0
12.7544,-14.9875,-9.2401,-2.9630,-7.8317,0.0223,0
12.7755,-5.3625,-9.0462,-3.3460,-7.7771,0.0221,0
12.7937,14.8500,-7.8514,0.1934,-7.2816,0.0219,0
12.8148,9.6250,-6.9775,2.4270,-6.9146,0.0217,0
12.8404,0.0000,-6.6287,1.8224,-6.7656,0.0215,0
12.8934,0.0000,-6.2972,1.1534,-6.6209,0.0214,0
12.9464,-73.5625,-9.6605,-35.6168,-8.0432,0.0212,0
12.9825,-591.2500,-38.7400,-500.0981,-54.1874,0.0791,1
13.0299,-951.3625,-84.3711,-909.5107,-171.9052,0.1312,1
13.0578,0.0000,-80.1525,-380.3242,-151.2614,0.1201,0
13.1243,-152.3500,-83.7624,-187.8430,-151.4444,0.1681,1
13.1628,174.6250,-70.8430,120.2962,-82.5552,0.2113,1
13.1974,-100.1000,-72.3059,-37.1514,-85.9263,0.1921,0
13.2224,-201.3000,-78.7556,-98.8510,-112.8003,0.2329,1
13.2486,0.0000,-74.8178,-45.3510,-88.9276,0.2116,0
13.3424,0.0000,-71.0769,-9.8209,-71.8114,0.1925,0
13.3956,230.0375,-56.0212,184.4230,-1.4124,0.2332,1
13.4187,193.8750,-43.5264,190.3644,51.2963,0.2699,1
13.4411,221.5125,-30.2745,209.6325,102.8570,0.3029,1
13.4597,237.4625,-16.8876,225.5768,147.6297,0.3326,1
13.4869,0.0000,-16.0432,179.3632,103.1401,0.3014,0
13.5535,0.0000,-15.2411,49.8631,74.9598,0.2732,0
13.6072,40.4250,-12.4578,43.8501,66.3986,0.2479,0
13.6331,-21.3125,-12.9005,8.9880,46.6538,0.2251,0
13.6587,-60.7750,-15.2942,-32.0326,24.6739,0.2046,0
13.6837,-60.7750,-17.5683,-48.7933,8.7684,0.1861,0
13.7136,0.0000,-16.6898,-23.2432,7.2820,0.1695,0
13.7806,69.1625,-12.3972,13.2228,16.8470,0.1546,0
13.8046,33.0000,-10.1274,16.4166,19.1265,0.1411,0
13.8290,-40.5625,-11.6491,-1.2588,11.4263,0.1290,0
13.8567,-23.5125,-12.2423,-9.6515,7.2999,0.1181,0
13.8816,0.0000,-11.6302,-6.7277,6.5094,0.1083,0
13.9473,0.0000,-11.0487,-3.6455,5.8619,0.0995,0
13.9995,0.0000,-10.4962,-2.3574,5.3255,0.0915,0
14.0532,0.0000,-9.9714,-1.5929,4.8762,0.0844,0
14.1062,46.8875,-7.1285,19.3432,8.1501,0.0779,0
14.1247,33.0000,-5.1221,22.6007,9.9427,0.0721,0
14.1482,8.5250,-4.4397,19.4801,9.8478,0.0669,0
14.1648,37.2625,-2.3546,23.2095,11.5538,0.0622,0
14.1887,69.1625,1.2213,40.7341,14.8956,0.0580,0
14.2197,0.0000,1.1602,28.9037,14.0881,0.0542,0
14.2731,63.9375,4.2991,46.4193,16.6198,0.0508,0
14.3386,-25.5750,2.8054,15.3826,14.6068,0.0477,0
14.3644,-18.1500,1.7576,4.4262,13.1348,0.0449,0
14.3854,6.3250,1.9860,4.9236,12.8458,0.0424,0
14.4024,31.9000,3.4817,8.5552,13.6117,0.0402,0
14.4278,30.8000,4.8476,12.7342,14.2680,0.0382,0
14.4624,-12.7875,3.9658,6.3028,13.2842,0.0364,0
14.4844,-26.6750,2.4338,-2.8038,11.8966,0.0347,0
14.5039,-22.4125,1.1915,-8.4935,10.7558,0.0333,0
14.5286,5.3625,1.4000,-4.6279,10.5836,0.0319,0
14.5456,31.9000,2.9250,-0.7729,11.2387,0.0307,0
14.5626,-8.5250,2.3525,-1.6638,10.6525,0.0297,0
14.5817,-36.3000,0.4199,-9.7661,9.3052,0.0287,0
14.6047,19.1125,1.3545,-5.3470,9.5781,0.0278,0
14.6274,22.4125,2.4074,0.4513,9.9252,0.0270,0
14.6492,52.1125,4.8927,17.9687,11.0363,0.0263,0
14.6732,26.5375,5.9749,21.0478,11.4348,0.0257,0
14.6967,2.0625,5.7793,15.7258,11.1992,0.0251,0
14.7248,0.0000,5.4903,11.9274,10.9235,0.0246,0
14.7771,0.0000,5.2158,8.5316,10.6596,0.0242,0
14.8305,2.0625,5.0582,6.8409,10.4555,0.0237,0
14.8655,13.8875,5.4996,8.3218,10.5357,0.0234,0
14.8825,39.3250,7.1909,14.6956,11.1987,0.0230,0
14.8990,15.9500,7.6288,14.9405,11.3067,0.0227,0
14.9153,-9.6250,6.7662,12.1895,10.8367,0.0225,0
14.9323,0.0000,6.4278,10.7284,10.5960,0.0222,0
14.9889,0.0000,6.1065,6.9181,10.3630,0.0220,0
15.0416,26.5375,7.1280,12.6128,10.7155,0.0218,0
15.0917,51.1500,9.3291,29.4696,11.5893,0.0216,0
15.1195,80.9875,12.9120,51.1837,13.0779,0.0215,0
15.1427,115.0875,18.0208,81.5920,15.2512,0.0213,0
15.1686,0.0000,17.1198,58.6087,14.9283,0.0212,0
15.2208,0.0000,16.2638,36.2484,14.6139,0.0211,0
15.2735,159.7750,23.4393,109.6238,26.0746,0.0790,1
15.3165,-555.0875,-5.4870,-456.7989,-50.0903,0.1311,1
15.3407,-1000.3124,-55.2283,-922.4986,-219.1829,0.1780,1
15.3643,-806.4375,-92.7887,-827.7172,-348.4703,0.2202,1
15.3879,-541.2000,-115.2093,-628.9971,-398.2215,0.2581,1
15.4133,-352.6875,-127.0832,-543.2069,-384.9108,0.2923,1
15.4371,0.0000,-120.7291,-135.0835,-282.8735,0.2651,0
15.5037,0.0000,-114.6926,-15.2980,-214.8186,0.2406,0
15.5574,245.9875,-96.6586,215.9897,-87.3939,0.2765,1
15.5747,230.0375,-80.3238,225.8017,10.6521,0.3089,1
15.5927,169.4000,-67.8376,188.7141,64.3066,0.3380,1
15.6150,89.5125,-59.9701,128.2287,72.0244,0.3062,0
15.6355,-0.0000,-56.9716,77.8560,52.0327,0.2776,0
15.6556,0.0000,-54.1230,65.2236,38.9302,0.2518,0
15.7206,0.0000,-51.4169,31.2667,30.0296,0.2286,0
15.7738,138.4625,-41.9229,87.4247,52.5584,0.2078,0
15.7985,139.5625,-32.8486,110.1219,69.0014,0.1890,0
15.8166,106.5625,-25.8781,108.9323,75.4653,0.1721,0
15.8342,22.4125,-23.4635,97.7448,67.1423,0.1569,0
15.8539,-57.6125,-25.1710,23.5527,49.2781,0.1432,0
15.8764,0.0000,-23.9124,11.4170,42.8289,0.1309,0
15.9435,0.0000,-22.7168,3.2634,37.6985,0.1198,0
15.9964,2.0625,-21.4778,2.5291,33.7854,0.1098,0
16.0167,41.5250,-18.3277,12.7816,34.5657,0.1008,0
16.0411,-15.9500,-18.2088,2.4745,29.8807,0.0927,0
16.0644,-39.4625,-19.2715,-15.0960,23.9539,0.0855,0
16.0825,-74.6625,-22.0411,-41.2558,16.1707,0.0789,0
16.1037,0.0000,-20.9390,-25.6317,14.9898,0.0730,0
16.1567,0.0000,-19.8921,-13.1694,13.9745,0.0677,0
16.2104,-101.2000,-23.9574,-69.5078,6.7237,0.0630,0
16.2346,-92.6750,-27.3933,-80.1513,0.8930,0.0587,0
16.2556,-38.3625,-27.9418,-67.1110,-1.2579,0.0548,0
16.2807,-0.0000,-26.5447,-54.6355,-1.1934,0.0513,0
16.2984,10.5875,-24.6881,-34.6027,-0.6258,0.0482,0
16.3139,0.0000,-23.4537,-23.0955,-0.5974,0.0454,0
16.3702,0.0000,-22.2810,-8.5844,-0.5718,0.0428,0
16.4236,54.3125,-18.4513,33.2133,1.6535,0.0405,0
16.4526,-1.1000,-17.5838,19.0091,1.5475,0.0385,0
16.4794,-46.8875,-19.0489,9.3304,-0.2272,0.0366,0
16.5029,-51.1500,-20.6540,-10.6180,-2.0084,0.0350,0
16.5237,0.0000,-19.6213,-7.8832,-1.9411,0.0335,0
16.5897,-42.6250,-20.7715,-27.8327,-3.2484,0.0321,0
16.6404,14.8500,-18.9904,-15.4554,-2.6888,0.0309,0
16.6673,48.9500,-15.5934,7.0857,-1.1486,0.0298,0
16.6895,24.4750,-13.5900,12.8712,-0.4095,0.0288,0
16.7138,0.0000,-12.9105,9.0603,-0.3980,0.0280,0
16.7795,0.0000,-12.2649,5.0083,-0.3872,0.0272,0
16.8328,15.9500,-10.8542,9.4988,0.0448,0.0264,0
16.8595,-27.7750,-11.7002,2.0914,-0.6730,0.0258,0
16.8847,-2.2000,-11.2252,1.2340,-0.7115,0.0252,0
16.9314,23.3750,-9.4952,7.3709,-0.1166,0.0247,0
16.9471,19.1125,-8.0648,9.0941,0.3494,0.0242,0
16.9690,20.2125,-6.6510,11.5767,0.8223,0.0238,0
16.9917,1.1000,-6.2634,9.6798,0.8288,0.0234,0
17.0103,0.0000,-5.9502,8.5699,0.8096,0.0231,0
17.0784,0.0000,-5.6527,5.6838,0.7912,0.0228,0
17.1313,-101.2000,-10.4301,-59.3337,-1.5034,0.0225,0
17.1677,-232.2375,-21.5205,-180.2848,-20.0194,0.0802,1
17.1936,-302.5000,-35.5694,-264.2875,-57.3699,0.1322,1
17.2194,0.0000,-33.7910,-205.5839,-50.4281,0.1210,0
